atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0.0,False,,,,,,,,,,,,,,,1.0,,,,,
130232,Caio Roque,263,BOT,2,Lateral,7,5.98,1.77,4.5,2,7.5,True,,2.0,,,,2.0,,,1.0,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,Lateral,6,4.74,2.7,5.03,3,11.2,True,,5.0,2.0,1.0,,4.0,,,,,,,,,1.0,,,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122922,Wanderson Aranha,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,Meia,6,4.28,-0.39,2.8,2,0.6,True,,4.0,4.0,,1.0,,,,,,,,,,,,,,,
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
110605,Vinícius Balieiro,315,CHA,4,Meia,6,3.61,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,Lateral,7,3.75,1.08,3.45,2,4.7,True,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,,
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.32,0.71,7.77,4,6.7,True,,4.0,5.0,3.0,4.0,8.0,2.0,2.0,,,,,,,,,,,,
143252,Gean,287,VIT,2,Lateral,2,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,Técnico,7,12.29,-0.37,6.73,2,3.68,True,,,,,,,,,,,,,,,,,,,1.0,
107871,Wermeson,315,CHA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147192,Claudinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,Atacante,7,2.89,0.58,1.08,4,3.4,True,,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,Técnico,7,10.09,-0.55,5.58,3,3.56,True,,,,,,,,,,,,,,,,,,,1.0,
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,Atacante,6,4.63,0.0,1.0,2,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,Lateral,7,7.71,1.69,5.9,2,8.0,True,,4.0,,,1.0,,,,,,,,,,1.0,,,,,
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,Lateral,6,6.25,2.25,6.5,1,6.5,True,,1.0,,,,,,,,,,,,,1.0,,,,,
94034,Kevin Ramírez,315,CHA,5,Atacante,6,3.19,0.0,1.2,1,0.0,False,,,,1.0,,,,,,,,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123016,David Braga,364,REM,4,Meia,7,3.83,0.25,2.2,2,2.2,True,1.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,Atacante,2,5.9,0.51,2.95,2,3.7,True,,2.0,1.0,1.0,,4.0,,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,Meia,7,5.84,-0.92,2.36,10,0.6,True,2.0,8.0,15.0,4.0,6.0,7.0,,,1.0,,,,,,,,,,,
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.31,-1.19,6.2,3,2.0,True,,5.0,3.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149991,David,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,Atacante,6,0.91,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,Meia,7,10.05,0.32,5.95,10,12.4,True,,12.0,11.0,3.0,5.0,17.0,3.0,4.0,1.0,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,6,7.21,-0.75,2.78,7,2.2,True,,7.0,10.0,,2.0,3.0,,1.0,,,,1.0,,,2.0,,,,,
101254,Alef Manga,364,REM,5,Atacante,7,8.27,-0.18,5.28,10,1.5,True,,6.0,5.0,6.0,11.0,7.0,2.0,12.0,3.0,1.0,,,,,,,,,,
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.18,3.94,8,1.9,True,,,,,,,,,,,,,,,2.0,25.0,11.0,,,
97810,Erick,287,VIT,5,Atacante,7,8.5,0.17,4.3,8,3.7,True,1.0,2.0,3.0,5.0,3.0,14.0,1.0,1.0,2.0,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,Atacante,2,9.49,-0.46,5.43,6,4.6,True,,3.0,11.0,2.0,5.0,8.0,2.0,,1.0,,,,,,,,,,,
105949,Rochet,285,INT,1,Goleiro,7,7.3,0.71,3.39,9,8.1,True,,2.0,,,,1.0,,,,,,,,,2.0,20.0,9.0,,,
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.87,0.43,2.29,10,5.8,True,,1.0,,,,2.0,,,,,,,,,,28.0,16.0,,,
63007,Neymar,277,SAN,4,Meia,7,21.28,0.0,10.03,4,0.0,False,3.0,2.0,6.0,2.0,3.0,17.0,3.0,4.0,1.0,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,Meia,2,7.82,0.0,4.78,8,0.0,False,,6.0,5.0,1.0,7.0,16.0,2.0,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.74,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,Lateral,2,9.85,0.64,5.19,7,5.9,True,3.0,18.0,14.0,,2.0,10.0,,1.0,1.0,,,,,,1.0,,,,,
68928,Rafael,276,SAO,1,Goleiro,7,8.85,0.68,4.24,10,6.8,True,,,,,,1.0,,,,,,,,,3.0,26.0,7.0,,,
101727,Matheuzinho,264,COR,2,Lateral,7,9.83,-0.28,4.2,8,3.0,True,1.0,15.0,9.0,,2.0,7.0,,3.0,,,,,,,2.0,,,,,
72294,Everson,282,CAM,1,Goleiro,7,10.29,-1.05,5.89,10,2.1,True,,,,,,3.0,,,1.0,,,,,,3.0,38.0,12.0,,,
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,Lateral,7,10.1,-0.28,5.5,8,4.9,True,1.0,23.0,11.0,,1.0,10.0,,,,,,,1.0,,1.0,,,,,
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.28,-1.69,2.74,9,-1.7,True,2.0,,,1.0,,1.0,,,,,,1.0,,,2.0,23.0,14.0,,,
96591,Renan Lodi,282,CAM,2,Lateral,7,10.59,-0.73,5.35,10,3.4,True,2.0,14.0,19.0,1.0,5.0,25.0,,5.0,1.0,,,,1.0,,3.0,,,,,
37656,Fábio,266,FLU,1,Goleiro,7,9.83,-0.23,4.69,10,2.9,True,1.0,,,,,4.0,,,,,,1.0,,,3.0,33.0,11.0,,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.78,-1.26,2.38,10,0.0,True,2.0,6.0,3.0,2.0,4.0,4.0,,,,,,,,,2.0,,,,,
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0.0,False,,,,,,2.0,,,,,,,,,,12.0,10.0,,,
107771,Fábio Matias,315,CHA,6,Técnico,7,7.4,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.6,-0.19,6.02,6,7.3,True,2.0,12.0,9.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,,,1.0,,
105436,Carrascal,262,FLA,4,Meia,6,11.38,1.42,4.83,8,10.6,True,,8.0,1.0,2.0,7.0,12.0,1.0,,1.0,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.26,-0.92,5.54,9,3.1,True,1.0,12.0,10.0,8.0,4.0,21.0,1.0,5.0,1.0,,,,,,,,,,,
85425,João Paulo,265,BAH,1,Goleiro,6,6.19,0.0,1.7,1,0.0,False,,,,,,1.0,,,,,,,,,,4.0,4.0,,,
109401,Erick Pulga,265,BAH,5,Atacante,7,7.96,0.89,3.24,9,7.2,True,1.0,12.0,7.0,2.0,2.0,18.0,,7.0,,,2.0,,,,,,,,,
91772,David Duarte,265,BAH,3,Zagueiro,7,7.32,1.64,5.08,4,10.2,True,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,
98022,Erick,265,BAH,4,Meia,2,5.71,-0.33,3.27,9,1.2,True,1.0,9.0,13.0,1.0,2.0,8.0,1.0,,,,,,2.0,,,,,,,
80196,Yago Pikachu,364,REM,4,Meia,3,4.93,-0.29,1.86,10,0.1,True,,2.0,3.0,5.0,2.0,6.0,1.0,,,,1.0,,,,,,,1.0,,
98517,Jean Lucas,265,BAH,4,Meia,7,9.58,-0.46,5.61,9,2.7,True,1.0,12.0,11.0,2.0,5.0,9.0,2.0,1.0,2.0,,,,,,,,,,,
68996,Willian José,265,BAH,5,Atacante,6,8.73,-0.27,3.12,8,0.0,True,,2.0,5.0,3.0,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.44,-1.3,2.48,9,-1.8,True,1.0,3.0,5.0,,,7.0,,1.0,,,,,,1.0,4.0,,,,,
80313,Gilberto,265,BAH,2,Lateral,6,7.31,0.0,4.1,2,0.0,False,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,Zagueiro,6,7.1,-0.16,4.5,5,-1.0,False,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,
91101,Ronaldo,265,BAH,1,Goleiro,5,7.57,0.0,5.03,7,0.0,False,2.0,,,,,1.0,,,,,,,,,3.0,19.0,3.0,,,
106323,Caio Alexandre,265,BAH,4,Meia,2,4.37,-0.43,1.44,7,-0.1,True,1.0,6.0,8.0,,,9.0,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,Meia,7,6.48,-0.41,4.09,8,3.1,True,3.0,21.0,21.0,1.0,1.0,11.0,,,,,,,1.0,,,,,,,
97868,Iago,265,BAH,2,Lateral,6,5.57,0.0,5.0,1,0.0,False,,,,,,,,,,,,,,,1.0,,,,,
61987,Alex Sandro,262,FLA,2,Lateral,2,9.42,0.0,4.72,6,0.0,False,1.0,8.0,5.0,,1.0,6.0,,,,,,,,,3.0,,,,,
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,Atacante,6,6.23,0.16,2.23,9,2.2,True,,5.0,5.0,3.0,2.0,16.0,,2.0,,,1.0,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,Meia,6,4.49,0.0,0.98,5,0.0,False,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,
98484,Kanu,265,BAH,3,Zagueiro,6,4.67,0.0,3.4,1,0.0,False,1.0,,2.0,,,,,,,,,,,,1.0,,,,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.92,-0.72,6.03,9,3.82,True,,,,,,,,,,,,,,,,,,,5.0,
136955,Sanabria,265,BAH,5,Atacante,6,6.01,0.0,2.3,4,0.0,False,,,4.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,
68806,Neto,263,BOT,1,Goleiro,6,8.62,0.0,4.43,3,0.0,False,,,,,,,,,,,,,,,1.0,11.0,6.0,,,
111829,Kayky,285,INT,5,Atacante,5,4.78,0.0,2.13,3,0.0,False,,2.0,,2.0,,2.0,,,,,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,Atacante,5,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,Meia,6,5.07,0.0,1.6,6,0.0,False,2.0,9.0,15.0,,2.0,2.0,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,Lateral,6,9.95,-0.93,4.89,8,1.5,True,1.0,13.0,9.0,,1.0,5.0,2.0,,,,,1.0,,,1.0,,,,,
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.42,0.0,2.35,4,0.0,False,1.0,3.0,2.0,,,3.0,,,,,,,,,1.0,,,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,Meia,6,2.57,0.07,0.14,7,0.8,True,,2.0,4.0,,1.0,3.0,,1.0,,,,,,,,,,1.0,,
123360,Cauly,276,SAO,4,Meia,7,6.55,-0.46,3.06,7,1.3,True,,6.0,7.0,1.0,1.0,9.0,1.0,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,2,6.56,0.0,2.52,5,0.0,False,1.0,7.0,3.0,,,8.0,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,Meia,7,14.3,-1.55,8.67,7,0.6,True,,7.0,7.0,1.0,2.0,3.0,5.0,,1.0,,,,1.0,,,,,,,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,Atacante,5,7.44,0.0,1.55,2,0.0,False,1.0,,,,2.0,3.0,,,,,1.0,,,,,,,,,
104191,Raul,263,BOT,1,Goleiro,7,4.96,0.8,3.4,5,5.0,True,1.0,,,,,2.0,,,,,,,,,,20.0,9.0,,,
98672,Savarino,266,FLU,4,Meia,7,8.82,-0.44,4.46,8,1.5,True,1.0,5.0,5.0,5.0,7.0,7.0,,4.0,2.0,,,,2.0,,,,,,,
95799,Artur,276,SAO,5,Atacante,7,8.95,1.08,4.48,6,7.7,True,,2.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,,,
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0.0,False,,2.0,,,,3.0,,,1.0,,,,,,,,,,,
98280,Bastos,263,BOT,3,Zagueiro,2,4.63,0.0,0.53,3,0.0,False,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
69140,Allan,263,BOT,4,Meia,7,5.28,0.99,2.23,7,5.7,True,3.0,12.0,10.0,,2.0,4.0,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,Meia,2,9.0,0.9,4.29,7,6.5,True,1.0,4.0,6.0,1.0,2.0,12.0,,,3.0,,,,1.0,,,,,,,
111831,Matheus Martins,263,BOT,5,Atacante,2,7.26,1.4,3.75,8,9.1,True,1.0,5.0,4.0,3.0,2.0,7.0,2.0,,,,,,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,Meia,7,5.12,-0.85,2.68,8,3.0,True,4.0,9.0,7.0,2.0,2.0,6.0,1.0,,,,,1.0,,,,,,,,
103179,Chris Ramos,263,BOT,5,Atacante,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0.0,False,1.0,,,,,,,,,,,,,,2.0,13.0,8.0,,,
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.97,0.2,5.65,10,9.22,True,,,,,,,,,,,,,,,,,,,4.0,
87225,Pedro Henrique,280,RBB,3,Zagueiro,6,7.03,0.43,3.43,7,5.0,True,2.0,5.0,2.0,,2.0,5.0,,,,,,,,,3.0,,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.93,0.17,2.68,8,4.2,True,2.0,12.0,8.0,,8.0,3.0,,1.0,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.44,-0.58,8.89,9,7.5,True,5.0,19.0,15.0,1.0,6.0,12.0,2.0,,2.0,,,,1.0,,4.0,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,7,4.24,-0.32,0.45,2,0.0,True,,,1.0,1.0,,,,,,,,,,,,,,,,
104693,Newton,263,BOT,4,Meia,6,4.7,-0.44,2.42,5,0.0,True,1.0,8.0,3.0,,,4.0,,,,,,,,,,,,,,
105213,Sant Anna,280,RBB,2,Lateral,7,9.23,-0.37,9.0,3,5.0,True,,4.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,,,
142484,Barrera,263,BOT,4,Meia,6,5.1,0.0,2.07,6,0.0,False,,4.0,4.0,3.0,,2.0,,,,,,,1.0,,,,,,,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,Atacante,6,5.17,0.27,1.95,2,2.2,True,,2.0,2.0,,,3.0,,,,,,,,,,,,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.17,0.17,2.28,9,8.0,True,1.0,1.0,10.0,3.0,8.0,3.0,2.0,5.0,,1.0,,,,,,,,,,
107170,Jeffinho,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,5,5.39,0.0,1.95,7,0.0,False,,3.0,1.0,4.0,3.0,5.0,,3.0,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,6,5.63,0.0,3.21,8,0.0,False,2.0,5.0,5.0,1.0,5.0,3.0,,,,,,,,,3.0,,,,,
142877,Villalba,263,BOT,5,Atacante,6,6.75,1.73,3.48,4,11.0,True,1.0,5.0,2.0,,,,1.0,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.87,0.17,2.84,8,6.2,True,2.0,8.0,17.0,,1.0,,,,,,,,,,4.0,,,1.0,,
113157,Nathan Mendes,287,VIT,2,Lateral,2,5.36,-0.23,3.69,7,0.5,True,2.0,11.0,9.0,,,8.0,,,,,,,,,2.0,,,,,
103295,Eric Ramires,280,RBB,4,Meia,6,2.97,-0.13,0.44,5,1.5,True,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,
104588,Fabrício,280,RBB,1,Goleiro,5,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.16,0.29,5.6,8,6.7,True,,12.0,5.0,2.0,3.0,7.0,,,,,,,,,4.0,,,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.81,0.96,6.87,9,13.1,True,3.0,17.0,21.0,8.0,9.0,16.0,2.0,2.0,1.0,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,6,6.27,0.07,4.16,10,6.5,True,1.0,10.0,8.0,6.0,11.0,9.0,,5.0,2.0,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,Meia,6,6.3,0.0,3.84,8,0.0,False,1.0,13.0,13.0,4.0,1.0,5.0,1.0,,,,,,,,,,,,,
100695,Fernando,280,RBB,5,Atacante,5,2.35,0.0,0.1,2,0.0,False,,,1.0,,,1.0,,,,,,,,,,,,,,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.6,0.0,1.4,3,0.0,False,,1.0,1.0,,,,,,,,,,1.0,,,,,,,
107236,Vanderlan,280,RBB,2,Lateral,5,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111760,Fabinho,280,RBB,4,Meia,6,2.04,-0.34,-0.08,5,-0.3,True,,2.0,8.0,,,4.0,,,,,,,,,,,,1.0,,
88312,Junior Alonso,282,CAM,3,Zagueiro,6,6.04,0.0,3.32,6,0.0,False,1.0,9.0,3.0,,1.0,5.0,,,,,,,,,1.0,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,5,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,3.51,0.0,1.27,7,0.0,False,3.0,4.0,7.0,1.0,1.0,12.0,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.82,0.6,3.15,7,4.2,True,2.0,9.0,8.0,2.0,5.0,5.0,,,,,,1.0,,,1.0,,,,,
39656,Alan Franco,282,CAM,4,Meia,7,5.13,-0.33,2.68,9,0.0,True,2.0,12.0,12.0,2.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,Atacante,7,3.85,0.0,1.74,5,0.0,False,,2.0,,1.0,,9.0,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,Zagueiro,7,5.31,-1.02,3.36,9,1.1,True,4.0,9.0,10.0,,1.0,10.0,1.0,1.0,,,,,,,2.0,,,,,
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0.0,False,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,
98909,Cuello,282,CAM,5,Atacante,7,9.34,-1.66,6.48,10,4.7,True,,18.0,9.0,2.0,7.0,13.0,2.0,10.0,1.0,,,,2.0,,,,,,,
68920,Dudu,282,CAM,5,Atacante,6,6.84,-1.1,3.03,9,0.9,True,,2.0,2.0,4.0,2.0,5.0,2.0,,,,,,,,,,,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,Meia,6,4.25,-1.02,2.01,7,1.0,True,,2.0,2.0,1.0,,5.0,1.0,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,Lateral,7,11.01,1.18,9.1,3,12.4,True,,9.0,3.0,,1.0,4.0,,1.0,2.0,,,,,,1.0,,,1.0,,
105068,Reinier,282,CAM,4,Meia,7,4.13,-1.99,2.94,9,0.2,True,,2.0,6.0,4.0,3.0,4.0,1.0,,1.0,,,,1.0,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,Meia,6,7.52,0.85,2.98,9,8.0,True,,2.0,1.0,2.0,4.0,5.0,1.0,,1.0,,,,1.0,,,,,,,
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,7.17,-0.07,3.0,3,3.0,True,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,
97468,Marçal,263,BOT,2,Lateral,5,5.11,0.0,7.0,1,0.0,False,1.0,2.0,,,,,,,,,,,,,1.0,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,2,11.97,0.0,7.75,2,0.0,False,,3.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,3,6.08,-0.58,2.6,3,1.7,True,3.0,3.0,4.0,,,5.0,,,,,,,,,1.0,,,,,
91607,Rony,277,SAN,5,Atacante,7,5.53,0.0,2.13,7,0.0,False,3.0,7.0,12.0,1.0,2.0,17.0,,3.0,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,5,9.21,0.0,5.24,7,0.0,False,2.0,13.0,5.0,3.0,4.0,12.0,1.0,1.0,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,Zagueiro,6,8.47,0.0,6.4,4,0.0,False,2.0,7.0,9.0,,1.0,2.0,1.0,,,,,,,,2.0,,,,,
95556,Raniele,264,COR,4,Meia,7,8.15,0.44,3.84,7,5.9,True,3.0,18.0,13.0,,3.0,9.0,,1.0,,,,,,,,,,,,
100084,Igor Gomes,282,CAM,4,Meia,6,3.72,0.0,-0.14,5,0.0,False,1.0,,4.0,,,3.0,,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,Meia,6,7.14,0.0,1.7,1,0.0,False,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,Zagueiro,7,5.22,-0.01,2.52,6,0.2,True,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,2.0,,,,,
122990,Patrick,282,CAM,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,Goleiro,7,9.53,-0.18,4.35,8,1.6,True,1.0,,,,,1.0,,,,,,1.0,,,2.0,21.0,8.0,,,1.0
