atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_DE,scout_GS,scout_PC,scout_SG,scout_FF,scout_FS,scout_A,scout_FT,scout_G,scout_I,scout_PS,scout_PP,scout_GC,scout_CV,scout_V,scout_DP
99034,Elias,2305,MIR,2,Lateral,6,3.41,0.41,1.8,1,0,True,1.0,2.0,4.0,,,,,,,2.0,,,,,,,,,,
103562,Guido Herrera,265,BAH,1,Goleiro,6,6.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
109114,Matheus Nascimento,284,GRE,5,Atacante,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
126996,Paulinho,267,VAS,2,Lateral,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,Atacante,6,6.35,3.35,9.4,1,0,True,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.32,-0.04,0.6,3,0,True,,,6.0,,,,,,3.0,3.0,,,,3.0,,,,,,
101352,Bruno Matias,315,CHA,4,Meia,7,3.21,0.99,1.23,3,0,True,1.0,3.0,3.0,,,,1.0,,2.0,1.0,,,,,,,,,,
113558,Bruninho,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
151404,Lucas Emanuel,263,BOT,5,Atacante,6,1.45,0.45,1.4,1,0,True,,,1.0,1.0,,,,,,1.0,,,,,,,,,,
91130,Fernandinho,2305,MIR,5,Atacante,7,4.94,0.83,4.15,2,0,True,,4.0,3.0,1.0,,,,,,4.0,,,,,,,,,,
146833,Cléber Lucas,263,BOT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
91204,Warleson,263,BOT,1,Goleiro,7,6.32,0.19,7.45,2,0,True,1.0,,,,8.0,1.0,,1.0,,3.0,,,,,,,,,,
97450,Gustavo Mosquito,2305,MIR,5,Atacante,6,4.99,0.0,1.65,2,0,False,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,
141339,Paulo Roberto,294,CFC,5,Atacante,6,3.54,0.0,4.1,2,0,False,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,
151406,Herick,263,BOT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
91626,Paulinho,263,BOT,2,Lateral,5,4.4,-0.6,-0.3,1,0,True,,,1.0,,,,,,,,,,,,,,,,,
151405,Victor Hugo,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122321,Lorran,262,FLA,4,Meia,6,8.0,-1.16,5.93,3,0,True,,5.0,6.0,3.0,,,,,,1.0,,,1.0,,,,,,,
115247,Kaique,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131762,Isac,276,SAO,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
118806,Buta,276,SAO,2,Lateral,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
151436,Miguel Bilong,275,PAL,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146624,Heittor,275,PAL,5,Atacante,6,1.17,0.0,0.55,2,0,False,,1.0,1.0,,,,,,,,,,,1.0,,,,,,
146964,Filipe Sirio,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
151412,Kássio,315,CHA,5,Atacante,6,1.49,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
144424,Vitor Lamounier,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
151440,Gutte,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150842,Gabriel Vinicius,285,INT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150841,Fabricio Prado,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147468,Wellington,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
93637,Bruno Tubarão,315,CHA,2,Lateral,6,3.17,0.0,1.1,1,0,False,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,
144976,Domingos Andrade,263,BOT,4,Meia,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,Lateral,7,4.38,-0.31,3.1,2,0,True,,3.0,1.0,,,,,,,4.0,,,,,,,,,,
114801,Danilo Pereira,263,BOT,5,Atacante,6,4.98,-0.02,1.2,1,0,True,,,,1.0,,,,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,Meia,7,6.54,0.54,2.9,1,0,True,,1.0,2.0,,,,,,,4.0,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,Atacante,6,8.34,-0.32,4.35,2,0,True,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,3.88,1.16,2.55,2,0,True,,2.0,2.0,1.0,,,,,,3.0,,,,,,,,,,
151292,Felipe Morais,283,CRU,4,Meia,7,1.96,0.0,2.7,1,0,False,,1.0,3.0,,,,,,2.0,1.0,,,,,,,,,,
122670,Diego Caito,284,GRE,2,Lateral,7,5.82,-0.36,5.35,2,0,True,1.0,1.0,3.0,,,,,,2.0,3.0,,,1.0,,,,,,,
109461,Calebe,285,INT,4,Meia,6,5.63,0.0,0.5,1,0,False,,,,,,,,,,1.0,,,,,,,,,,
147878,Alejandro,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
117314,Thiago Borbas,282,CAM,5,Atacante,6,3.5,-0.5,-0.3,1,0,True,,,1.0,,,,,,,,,,,,,,,,,
127871,Vargas,293,CAP,5,Atacante,6,7.23,-0.77,0.0,1,0,True,,,,,,,,,,,,,,,,,,,,
142764,Franco Rossi,315,CHA,5,Atacante,6,3.17,0.17,1.2,1,0,True,,,2.0,,,,,,1.0,2.0,,,,,,,,,,
141344,Vitor Tissi,294,CFC,4,Meia,6,1.01,0.0,0.35,2,0,False,,,1.0,,,,,,,2.0,,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
117909,Wesley,283,CRU,5,Atacante,6,10.9,2.9,9.5,1,0,True,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,
101254,Alef Manga,364,REM,5,Atacante,6,8.35,0.04,4.8,22,0,True,1.0,20.0,18.0,10.0,,,,,15.0,18.0,3.0,,5.0,19.0,,1.0,,,,
100596,Krovinovic,284,GRE,4,Meia,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147201,João Kempes,285,INT,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130121,João Costa,283,CRU,5,Atacante,7,4.4,-0.6,-0.3,1,0,True,,,1.0,,,,,,,,,,,,,,,,,
130444,Rodrigo,315,CHA,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123795,Lucho Rodríguez,283,CRU,5,Atacante,6,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
86777,Danilo Barbosa,284,GRE,4,Meia,6,6.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
151492,Marquinhos,280,RBB,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
86864,Marlon,364,REM,2,Lateral,7,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
114323,Colidio,267,VAS,5,Atacante,7,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
124961,Castaño,282,CAM,4,Meia,6,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
77510,Fred,282,CAM,4,Meia,6,9.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141551,Índio,282,CAM,4,Meia,5,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
102255,Santiago Sosa,267,VAS,4,Meia,6,8.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,Atacante,7,7.98,-0.23,4.29,17,0,True,1.0,4.0,5.0,6.0,,,,,8.0,34.0,4.0,1.0,2.0,1.0,,,,,,
73476,Marcão,266,FLU,6,Técnico,7,10.07,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,Meia,7,7.28,-0.7,3.86,17,0,True,1.0,13.0,6.0,2.0,,,,,12.0,26.0,,,3.0,,,,,,,
105949,Rochet,285,INT,1,Goleiro,5,6.28,0.0,3.33,11,0,False,1.0,3.0,,,22.0,11.0,,3.0,,1.0,,,,,,,,,,
69012,Santos,293,CAP,1,Goleiro,7,9.22,0.0,4.25,19,0,False,2.0,,,,49.0,17.0,,7.0,,2.0,,,,,,,,,,
104649,Heitor,315,CHA,2,Lateral,7,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.23,0.04,6.33,16,0,True,2.0,11.0,28.0,10.0,,,,,15.0,21.0,1.0,,7.0,3.0,,,,,,
87747,Yago Felipe,315,CHA,4,Meia,7,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123445,Dantas,293,CAP,3,Zagueiro,6,5.1,0.1,1.5,1,0,True,,1.0,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,7,7.01,-0.01,2.69,11,0,True,1.0,7.0,12.0,1.0,,,1.0,3.0,2.0,4.0,1.0,,,1.0,,,,,,
68928,Rafael,276,SAO,1,Goleiro,7,7.39,-0.5,3.39,21,0,True,1.0,,,,58.0,25.0,,4.0,,3.0,,,,,,,,,,
63007,Neymar,277,SAN,4,Meia,7,21.85,0.0,10.02,9,0,False,6.0,6.0,12.0,8.0,,,,,11.0,40.0,1.0,,6.0,7.0,,,,,,
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.97,0.81,2.95,20,0,True,1.0,1.0,1.0,,60.0,30.0,,2.0,,2.0,,,,,,,,,,
72294,Everson,282,CAM,1,Goleiro,7,8.86,-0.68,4.31,21,0,True,,,,,68.0,27.0,,4.0,,8.0,1.0,,,,,,,,,
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0,False,,,,,12.0,10.0,,,,2.0,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.11,-0.14,2.38,17,0,True,4.0,,,1.0,44.0,29.0,1.0,3.0,,2.0,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.83,0.0,2.3,1,0,False,,1.0,,,,,,,1.0,,,,,,,,,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,Lateral,7,9.8,-0.66,5.2,16,0,True,3.0,40.0,18.0,,,,,2.0,2.0,14.0,2.0,1.0,,1.0,,,,,,
101727,Matheuzinho,264,COR,2,Lateral,7,12.62,1.25,6.44,17,0,True,3.0,38.0,19.0,4.0,,,,7.0,5.0,12.0,2.0,,1.0,4.0,,,1.0,1.0,,
96591,Renan Lodi,282,CAM,2,Lateral,7,9.52,0.0,4.84,19,0,False,3.0,24.0,33.0,5.0,,,,4.0,13.0,44.0,2.0,1.0,,6.0,1.0,,,1.0,,
85425,João Paulo,277,SAN,1,Goleiro,6,5.2,0.0,0.15,2,0,False,1.0,,,,6.0,7.0,,,,1.0,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,Lateral,6,9.04,0.0,3.9,13,0,False,7.0,28.0,23.0,2.0,,,,1.0,3.0,16.0,1.0,,,2.0,,,,,,
105436,Carrascal,262,FLA,4,Meia,7,11.45,1.69,4.93,14,0,True,1.0,18.0,8.0,5.0,,,,,8.0,14.0,2.0,2.0,2.0,,,,,2.0,,
37656,Fábio,266,FLU,1,Goleiro,7,10.21,0.71,4.67,21,0,True,1.0,,,,79.0,25.0,1.0,4.0,,5.0,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,Zagueiro,6,10.94,0.79,5.1,14,0,True,5.0,29.0,26.0,5.0,,,,3.0,6.0,,2.0,,1.0,,,,,1.0,,
80313,Gilberto,293,CAP,2,Lateral,7,7.91,0.28,4.65,11,0,True,,17.0,5.0,1.0,,,,3.0,2.0,3.0,1.0,1.0,,1.0,,,,,,
91101,Ronaldo,265,BAH,1,Goleiro,7,8.81,-0.76,5.68,12,0,True,2.0,,,,39.0,6.0,,5.0,,1.0,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,6,6.89,0.0,2.29,20,0,False,5.0,16.0,9.0,4.0,,,1.0,4.0,4.0,5.0,,,,,,,,,,
98022,Erick,265,BAH,4,Meia,6,6.04,0.0,3.71,15,0,False,5.0,21.0,19.0,2.0,,,,,4.0,15.0,,2.0,2.0,1.0,,,,,,
109401,Erick Pulga,265,BAH,5,Atacante,7,7.23,0.0,3.65,20,0,False,3.0,21.0,20.0,9.0,,,1.0,,4.0,41.0,1.0,1.0,1.0,12.0,2.0,,,,,
123717,Zé Guilherme,265,BAH,2,Lateral,6,4.74,1.06,2.9,4,0,True,2.0,5.0,4.0,,,,,1.0,1.0,3.0,,,,,,,,,,
91772,David Duarte,265,BAH,3,Zagueiro,7,7.03,0.01,4.38,14,0,True,3.0,17.0,9.0,3.0,,,,2.0,2.0,5.0,,1.0,3.0,2.0,,,1.0,,,
61987,Alex Sandro,262,FLA,2,Lateral,5,8.2,0.0,3.53,15,0,False,3.0,16.0,20.0,,,,,6.0,1.0,14.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,Meia,7,7.02,-0.05,4.39,19,0,True,6.0,48.0,41.0,6.0,,,,,6.0,23.0,,2.0,,,,,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.87,0.07,2.22,19,0,True,3.0,7.0,13.0,3.0,,,1.0,6.0,1.0,11.0,,1.0,,1.0,,,1.0,,,
80196,Yago Pikachu,364,REM,4,Meia,7,4.77,-0.02,2.15,21,0,True,1.0,8.0,8.0,5.0,,,,,4.0,17.0,1.0,,2.0,1.0,1.0,,,1.0,,
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.1,0.46,3.42,14,0,True,3.0,17.0,17.0,4.0,,,,,16.0,6.0,2.0,,,1.0,,,,,,
113397,Cristian Olivera,265,BAH,5,Atacante,6,7.16,0.0,4.1,16,0,False,1.0,12.0,12.0,12.0,,,,,6.0,35.0,1.0,1.0,1.0,6.0,,,,,,
98484,Kanu,265,BAH,3,Zagueiro,6,3.68,0.0,0.83,3,0,False,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,
101314,Ademir,265,BAH,5,Atacante,5,5.59,-0.28,2.35,21,0,True,3.0,12.0,16.0,6.0,,,,,6.0,25.0,1.0,,1.0,3.0,2.0,,,,,
68996,Willian José,265,BAH,5,Atacante,6,7.29,-0.07,2.45,20,0,True,,3.0,12.0,5.0,,,,,7.0,5.0,2.0,1.0,3.0,,1.0,1.0,,,,
107908,Hugo,264,COR,2,Lateral,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97868,Iago,276,SAO,2,Lateral,6,4.5,0.0,2.2,4,0,False,,1.0,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.61,-0.08,5.46,21,0,True,,,,,,,,,,,,,,,,,,,7.0,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,Meia,6,4.01,0.04,1.22,12,0,True,1.0,8.0,12.0,,,,,,1.0,13.0,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,Meia,6,2.83,0.2,0.96,14,0,True,,8.0,10.0,1.0,,,,,5.0,5.0,,,,3.0,,,,1.0,,
72493,Alex Telles,263,BOT,2,Lateral,7,10.27,0.2,4.5,16,0,True,4.0,17.0,19.0,,,,1.0,2.0,7.0,5.0,3.0,,3.0,,,,,,,
111829,Kayky,285,INT,5,Atacante,5,3.63,0.0,1.27,6,0,False,,2.0,,3.0,,,,,,2.0,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,Meia,7,9.37,0.03,5.12,18,0,True,2.0,36.0,30.0,3.0,,,,,10.0,17.0,2.0,1.0,2.0,1.0,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,7,2.0,0.16,0.93,4,0,True,,1.0,1.0,,,,,,,5.0,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,Atacante,6,1.81,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,Meia,7,15.0,0.52,8.37,14,0,True,1.0,23.0,9.0,5.0,,,,,10.0,7.0,2.0,1.0,7.0,,,,,,,
136955,Sanabria,265,BAH,5,Atacante,6,6.01,-0.15,2.93,13,0,True,1.0,5.0,9.0,2.0,,,,,7.0,11.0,1.0,,2.0,2.0,,,,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,Atacante,7,7.01,-0.07,4.46,16,0,True,1.0,10.0,10.0,10.0,,,,,6.0,17.0,,1.0,4.0,,,,,,,
142890,Montoro,263,BOT,4,Meia,7,7.29,-0.27,2.89,16,0,True,3.0,9.0,12.0,5.0,,,,,5.0,23.0,3.0,1.0,,,,,,,,
98672,Savarino,266,FLU,4,Meia,6,9.02,0.11,4.67,17,0,True,2.0,7.0,6.0,10.0,,,,,14.0,14.0,2.0,3.0,3.0,6.0,,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,Atacante,6,8.98,0.0,5.52,16,0,False,1.0,14.0,7.0,13.0,,,,,12.0,21.0,2.0,,3.0,1.0,1.0,,,,,
104693,Newton,276,SAO,4,Meia,7,4.18,0.0,1.94,7,0,False,2.0,8.0,3.0,1.0,,,,,1.0,5.0,,,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,6,5.68,0.0,2.13,10,0,False,1.0,10.0,9.0,,,,,,,14.0,,1.0,,,,,,,,
69140,Allan,263,BOT,4,Meia,5,4.48,0.0,2.03,10,0,False,3.0,15.0,11.0,,,,,,2.0,5.0,,,,,,,,,,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.41,5.45,20,0,True,,,,,,,,,,,,,,,,,,,9.0,
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.53,0.0,2.8,8,0,False,3.0,7.0,5.0,,,,,1.0,,7.0,1.0,1.0,,1.0,,,,,,
97468,Marçal,263,BOT,2,Lateral,3,5.85,-0.88,2.62,5,0,False,1.0,4.0,7.0,2.0,,,,2.0,1.0,,,,,,,,,1.0,,
146375,Kadir,263,BOT,5,Atacante,6,4.15,0.0,2.12,9,0,False,1.0,5.0,15.0,3.0,,,,,7.0,6.0,1.0,,,1.0,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.21,-0.18,7.31,18,0,True,9.0,35.0,36.0,3.0,,,,7.0,10.0,25.0,2.0,2.0,3.0,2.0,,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,7,5.15,0.0,3.41,11,0,False,1.0,7.0,8.0,2.0,,,,3.0,4.0,4.0,2.0,,,2.0,1.0,,,1.0,,
142877,Villalba,263,BOT,5,Atacante,6,4.33,0.25,1.61,10,0,True,2.0,6.0,6.0,1.0,,,,,1.0,2.0,,,1.0,,,,,,,
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0,False,1.0,,,,13.0,8.0,,2.0,,,,,,,,,,,,
142484,Barrera,263,BOT,4,Meia,5,4.93,-1.52,2.46,11,0,True,,5.0,9.0,6.0,,,,,2.0,5.0,,1.0,1.0,,,,,,,
100695,Fernando,280,RBB,5,Atacante,6,5.37,0.0,4.89,9,0,False,,8.0,6.0,3.0,,,,,3.0,8.0,1.0,1.0,2.0,2.0,,,,,,
103295,Eric Ramires,280,RBB,4,Meia,6,2.59,0.4,0.58,13,0,True,2.0,5.0,11.0,,,,,,1.0,7.0,,,,,1.0,,,,,
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.73,-0.08,3.4,13,0,True,3.0,11.0,7.0,,,,,5.0,3.0,11.0,,,,1.0,,,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.42,0.1,2.45,12,0,True,2.0,13.0,13.0,1.0,,,,,9.0,5.0,1.0,,,1.0,,,,,,
107236,Vanderlan,280,RBB,2,Lateral,5,4.41,0.0,-0.3,1,0,False,1.0,,1.0,,,,,,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.6,0.0,1.4,3,0,False,,1.0,1.0,,,,,,,,,1.0,,,,,,,,
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0,False,5.0,22.0,13.0,5.0,,,1.0,,2.0,8.0,,,2.0,,,,,,,
104588,Fabrício,280,RBB,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,6,5.43,-0.71,3.51,14,0,True,2.0,11.0,9.0,1.0,,,,4.0,7.0,5.0,,,1.0,,,,,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,6,4.09,-0.12,1.02,16,0,True,,5.0,2.0,6.0,,,,,5.0,13.0,,,,3.0,,2.0,,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.53,-0.28,6.28,18,0,True,5.0,25.0,36.0,13.0,,,,,23.0,32.0,2.0,,4.0,7.0,,,,,,
105213,Sant'Anna,280,RBB,2,Lateral,7,8.88,0.0,6.23,7,0,False,1.0,7.0,7.0,3.0,,,,5.0,1.0,4.0,1.0,,,2.0,,,,,,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,6,5.54,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.4,-0.14,3.84,19,0,True,2.0,2.0,20.0,7.0,,,,,23.0,10.0,2.0,,5.0,10.0,1.0,1.0,,,,
122394,Gustavinho,280,RBB,4,Meia,6,5.55,-0.15,2.59,15,0,True,1.0,15.0,15.0,4.0,,,,,2.0,5.0,1.0,,1.0,,,,,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.36,0.0,4.31,17,0,False,3.0,20.0,12.0,4.0,,,,7.0,6.0,11.0,,,,1.0,,,,,,
113157,Nathan Mendes,287,VIT,2,Lateral,5,7.52,0.0,5.02,12,0,False,3.0,21.0,14.0,,,,,5.0,1.0,10.0,1.0,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,6,5.15,-0.87,3.0,17,0,True,4.0,15.0,29.0,2.0,,,,7.0,4.0,7.0,,,,,,,,1.0,,
111760,Fabinho,280,RBB,4,Meia,6,2.04,0.0,-0.08,5,0,False,,2.0,8.0,,,,,,,4.0,,,,,,,,1.0,,
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.2,-0.47,3.3,8,0,True,1.0,5.0,4.0,,,,,2.0,2.0,3.0,,,1.0,,,,,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,3.41,0.0,1.5,15,0,False,5.0,14.0,17.0,1.0,,,,,1.0,19.0,,,,,,,,,,
132580,Vinicinho,280,RBB,5,Atacante,7,4.32,0.36,2.28,10,0,True,,9.0,1.0,1.0,,,,,,17.0,,,,1.0,,,,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,Meia,7,4.88,-0.11,2.34,16,0,True,4.0,24.0,24.0,2.0,,,,,3.0,6.0,1.0,,,1.0,,,,,,
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0,False,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,6,5.62,0.11,3.63,16,0,True,3.0,14.0,18.0,10.0,,,,,15.0,14.0,3.0,,,6.0,,,,,,
72460,Bernard,282,CAM,4,Meia,6,5.6,0.78,3.28,18,0,True,,14.0,12.0,1.0,,,,,3.0,15.0,3.0,,2.0,3.0,,,,,,
117632,Garro,264,COR,4,Meia,7,11.13,1.18,5.04,20,0,True,5.0,9.0,19.0,11.0,,,,,11.0,55.0,6.0,1.0,2.0,2.0,,,,,,
68920,Dudu,282,CAM,5,Atacante,6,6.16,0.0,2.57,13,0,False,,2.0,2.0,6.0,,,,,4.0,9.0,,,2.0,,,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,6,9.92,0.69,5.45,9,0,True,2.0,19.0,5.0,5.0,,,,,4.0,14.0,,,1.0,1.0,,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,5,7.8,0.0,3.04,9,0,False,2.0,10.0,10.0,,,,,3.0,3.0,6.0,,,,,,,,1.0,,
107554,Natanael,282,CAM,2,Lateral,6,8.48,0.0,4.85,13,0,False,,22.0,14.0,2.0,,,,2.0,4.0,24.0,2.0,,,4.0,,,,1.0,,
100842,Ruan,282,CAM,3,Zagueiro,7,5.44,-0.27,3.18,18,0,True,7.0,23.0,16.0,,,,,2.0,2.0,14.0,,,2.0,1.0,,,,,,
87999,Gustavo Scarpa,282,CAM,4,Meia,5,7.06,0.0,3.09,10,0,False,,3.0,2.0,2.0,,,,,7.0,6.0,1.0,1.0,1.0,,,,,,,
91607,R. Rústico,277,SAN,5,Atacante,6,5.15,-0.28,2.12,15,0,True,3.0,13.0,19.0,2.0,,,,,8.0,26.0,,,,6.0,,,,,,
100084,Igor Gomes,282,CAM,4,Meia,7,4.58,-1.04,1.5,7,0,True,1.0,2.0,5.0,,,,,,,4.0,,,1.0,,,,,,,
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.21,-0.4,4.06,14,0,True,,,,,,,,,,,,,,,,,,,1.0,
