atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FT,scout_CV,scout_PP,scout_V,scout_GC,scout_DP
150757,Samuel Pierri,277,SAN,4,Meia,6,1.88,0.04,0.45,2,0.9,True,,1.0,2.0,,,,,,,,,,,,,,,,,
130399,Igor Felisberto,276,SAO,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143255,Kauan Vitor,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146701,Benjamin Arhin,285,INT,4,Meia,6,1.73,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
143253,Wendell,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147792,Koné,275,PAL,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150826,Nícollas,264,COR,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,Meia,6,2.73,0.0,3.1,2,0.0,False,,1.0,1.0,,,,,,,,,,,1.0,,,,,,
142868,Johnny,262,FLA,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
129665,Pablo,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,Meia,6,5.53,0.28,1.95,12,1.7,True,3.0,9.0,19.0,4.0,6.0,8.0,,,,,,,,1.0,,,,,,
148092,Vitor Ramon,284,GRE,2,Lateral,6,1.0,0.0,0.2,1,0.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
141606,Hugo Leonardo,276,SAO,4,Meia,6,0.91,-0.09,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
144898,Vitinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150952,Arthur Monteiro,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147877,Cauan Farias,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150959,Davizinho,277,SAN,2,Lateral,6,0.81,-0.11,0.0,2,0.0,True,,,,,,,,,,,,,,,,,,,,
148126,Weimar Palacios,280,RBB,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
131766,Filipinho,280,RBB,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145703,Kaio Nóbrega,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
144255,João Alencar,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130279,Lukas Zuccarello,267,VAS,4,Meia,6,2.32,0.32,1.3,1,1.3,True,,,,,1.0,1.0,,,,,,,,,,,,,,
150995,Sayago,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147556,Alan Santos,262,FLA,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147544,Gabriel Menegon,284,GRE,1,Goleiro,6,1.81,-0.19,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
147736,Pepê Fermino,277,SAN,4,Meia,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141536,Yuri Alves,280,RBB,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141125,Robert,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151003,Eduardo,275,PAL,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146663,Kauan Lima,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145413,Rafael Coutinho,275,PAL,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151120,Jorge Rivaldo,293,CAP,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
144889,Victor Gabriel,275,PAL,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141040,Davi Schuindt,266,FLU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
37715,Thiago Silva,266,FLU,3,Zagueiro,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107203,Max,315,CHA,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130307,Wallace,284,GRE,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
114208,Véliz,265,BAH,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
94214,Léo Duarte,282,CAM,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,Atacante,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
98617,Maripán,285,INT,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
120681,Marco Moreno,265,BAH,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103626,Ocampo,294,CFC,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102310,Matheus Felipe,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130443,Luciano,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
151294,Juan Ferreira,315,CHA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,Meia,6,9.19,-0.65,6.09,17,2.7,True,1.0,25.0,19.0,3.0,5.0,21.0,5.0,4.0,,,,,,3.0,,,,,,
141763,Fabiano Souza,287,VIT,2,Lateral,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,1.0,14.0,14.0,8.0,13.0,16.0,4.0,18.0,,,,,,3.0,,,1.0,,,
124369,Léo Aragão,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105901,Edson Fernando,364,REM,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,6,6.65,0.0,2.21,9,0.0,False,1.0,7.0,11.0,1.0,2.0,4.0,,1.0,,,,1.0,2.0,,,,,,,
92171,Arthur Cabral,263,BOT,5,Atacante,6,10.58,0.46,6.69,14,6.0,True,2.0,9.0,24.0,7.0,14.0,18.0,7.0,3.0,,,,,,1.0,,,,,,
97810,Erick,287,VIT,5,Atacante,6,8.67,-0.4,4.68,15,4.7,True,1.0,4.0,5.0,6.0,7.0,30.0,2.0,1.0,,,,,,4.0,1.0,,,,,
99267,Pochettino,287,VIT,4,Meia,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,2.0,24.0,11.0,,2.0,10.0,1.0,,,,,,2.0,,,,,,,
106199,Gabriel Pec,283,CRU,5,Atacante,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,1.0,,,,,1.0,,,,39.0,16.0,,5.0,,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,6,5.3,0.0,2.16,5,0.0,False,3.0,4.0,5.0,,1.0,7.0,,,,,,,1.0,,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105949,Rochet,285,INT,1,Goleiro,6,6.28,0.0,3.33,11,0.0,False,1.0,3.0,,,,1.0,,,,22.0,11.0,,3.0,,,,,,,
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,1.0,,,,,2.0,,,,49.0,20.0,,4.0,,,,,,,
87008,Léo Jardim,267,VAS,1,Goleiro,6,6.5,-0.47,2.76,18,4.2,True,1.0,1.0,1.0,,,2.0,,,,56.0,29.0,,1.0,,,,,,,
63007,Neymar,277,SAN,4,Meia,6,18.96,0.0,8.42,8,0.0,False,5.0,5.0,12.0,5.0,10.0,36.0,4.0,6.0,,,,,,1.0,,,,,,
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,,,,,,,,,,,,,,4.0,,
145660,Luiz Felipe,285,INT,2,Lateral,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,Goleiro,6,6.33,1.32,2.62,15,8.9,True,4.0,,,1.0,,2.0,,,,40.0,25.0,1.0,3.0,,,,,,,
100898,Vitinho,263,BOT,2,Lateral,6,9.63,0.0,4.9,14,0.0,False,3.0,33.0,15.0,,2.0,14.0,,1.0,,,,,1.0,2.0,1.0,,,,,
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,2.0,25.0,17.0,1.0,4.0,8.0,1.0,3.0,,,,,4.0,1.0,,1.0,,,1.0,
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,,,,,6.0,,,,58.0,23.0,,4.0,1.0,,,,,,
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,23.0,29.0,5.0,10.0,41.0,,6.0,1.0,,,,4.0,2.0,1.0,1.0,,,,
37656,Fábio,266,FLU,1,Goleiro,6,9.11,-1.06,4.39,18,1.6,True,1.0,,,,,4.0,,,,67.0,23.0,1.0,3.0,,,,,,,
68685,Alan Patrick,285,INT,4,Meia,6,7.43,0.06,4.02,14,2.0,True,1.0,9.0,5.0,2.0,10.0,22.0,3.0,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,5.0,12.0,7.0,4.0,4.0,5.0,,,,,,1.0,3.0,,,,,,,
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,2.0,,,,,1.0,,,,23.0,4.0,,3.0,,,,,,,
85425,João Paulo,277,SAN,1,Goleiro,6,5.2,0.0,0.15,2,0.0,False,1.0,,,,,1.0,,,,6.0,7.0,,,,,,,,,
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,,3.0,12.0,5.0,7.0,4.0,3.0,,1.0,,,,,2.0,,,1.0,,,
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,,6.0,8.0,5.0,4.0,14.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,
80313,Gilberto,293,CAP,2,Lateral,6,6.71,0.51,2.94,7,6.2,True,,7.0,3.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,4.0,True,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,2.0,20.0,17.0,8.0,3.0,36.0,1.0,10.0,2.0,,,1.0,,1.0,1.0,,,,,
97868,Iago,265,BAH,2,Lateral,6,5.57,0.0,3.03,3,0.0,False,,1.0,3.0,,,1.0,,,,,,,1.0,,1.0,,,,,
98022,Erick,265,BAH,4,Meia,6,6.47,0.4,3.87,14,4.3,True,4.0,20.0,17.0,2.0,2.0,15.0,2.0,1.0,,,,,,,2.0,,,,,
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,0.0,0.83,3,0.0,False,2.0,,3.0,,,1.0,,1.0,,,,,1.0,,,,,,,
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,2.0,13.0,8.0,3.0,2.0,4.0,2.0,2.0,,,,,1.0,,,,,,1.0,
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0.0,False,2.0,31.0,26.0,3.0,8.0,16.0,2.0,1.0,,,,,,2.0,1.0,,,,,
101314,Ademir,265,BAH,5,Atacante,6,5.58,0.61,1.65,17,4.2,True,2.0,6.0,16.0,5.0,3.0,21.0,,2.0,2.0,,,,,1.0,,,,,,
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0.0,False,,,,,,2.0,,,,12.0,10.0,,,,,,,,,
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,2.0,13.0,15.0,,1.0,12.0,,,,,,,5.0,,,,,,,
99274,Alexander Barboza,275,PAL,3,Zagueiro,6,10.68,0.0,5.12,11,0.0,False,4.0,24.0,19.0,5.0,5.0,,1.0,,,,,,1.0,2.0,,1.0,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,6,4.98,1.07,1.96,15,6.6,True,3.0,5.0,10.0,3.0,,11.0,,1.0,,,,1.0,4.0,,1.0,,,,1.0,
105436,Carrascal,262,FLA,4,Meia,3,9.1,0.0,4.23,12,0.0,False,1.0,12.0,8.0,3.0,7.0,12.0,2.0,,,,,,,1.0,2.0,2.0,,,,
113397,Cristian Olivera,265,BAH,5,Atacante,6,7.16,-0.45,4.1,16,0.2,True,1.0,12.0,12.0,12.0,6.0,35.0,1.0,6.0,,,,,,1.0,1.0,,,,,
111829,Kayky,285,INT,5,Atacante,5,3.63,0.0,1.27,6,0.0,False,,2.0,,3.0,,2.0,,,,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,Meia,6,2.93,0.0,0.91,12,0.0,False,,7.0,8.0,1.0,3.0,5.0,,3.0,,,,,,,,1.0,,,,
106822,Rodrigo Nestor,265,BAH,4,Meia,6,4.5,0.51,1.16,10,4.4,True,3.0,4.0,7.0,1.0,10.0,3.0,,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,Meia,6,3.97,-0.43,1.19,11,0.7,True,1.0,7.0,12.0,,1.0,13.0,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,6.0,41.0,36.0,5.0,5.0,19.0,,,,,,,,,2.0,,,,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,,,,,,,,,,,,,,7.0,,
136955,Sanabria,265,BAH,5,Atacante,7,6.07,-0.39,3.04,11,1.7,True,1.0,3.0,9.0,2.0,6.0,9.0,2.0,1.0,,,,,,1.0,,,,,,
129663,Ruan Pablo,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,Lateral,6,9.08,0.18,3.72,14,3.5,True,3.0,16.0,18.0,,5.0,5.0,2.0,,,,,1.0,1.0,2.0,,,,,,
123360,Cauly,276,SAO,4,Meia,6,6.58,0.0,2.91,12,0.0,False,,13.0,11.0,2.0,3.0,12.0,1.0,,,,,,,,,,,,,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,Lateral,6,6.79,0.0,2.77,4,0.0,False,1.0,4.0,7.0,2.0,1.0,,,,,,,,1.0,,,,,,,
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.53,0.61,2.8,8,4.4,True,3.0,7.0,5.0,,,7.0,,1.0,,,,,1.0,1.0,1.0,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,Goleiro,6,5.49,0.94,3.71,7,7.1,True,1.0,,,,,2.0,,,,30.0,13.0,,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,Atacante,3,5.11,0.0,1.17,6,0.0,False,3.0,1.0,2.0,,2.0,3.0,,,1.0,,,,,1.0,,,,,,
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,1.0,14.0,5.0,13.0,11.0,18.0,2.0,1.0,1.0,,,,,2.0,,,,,,
98280,Bastos,263,BOT,3,Zagueiro,5,3.75,0.0,0.78,5,0.0,False,1.0,4.0,7.0,,,2.0,,,,,,,,,,,,,,
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0.0,False,,2.0,,,,3.0,,,,,,,,1.0,,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,6,6.04,-0.68,2.4,9,1.2,True,1.0,10.0,8.0,,,14.0,,,,,,,,,1.0,,,,,
142890,Montoro,263,BOT,4,Meia,6,7.1,0.14,2.73,14,1.7,True,3.0,7.0,11.0,3.0,5.0,17.0,,,,,,,,3.0,1.0,,,,,
69140,Allan,263,BOT,4,Meia,5,4.48,0.0,2.03,10,0.0,False,3.0,15.0,11.0,,2.0,5.0,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,Atacante,6,7.2,-0.12,4.88,14,1.7,True,1.0,10.0,7.0,9.0,5.0,13.0,4.0,,,,,,,,1.0,,,,,
107231,Danilo Santos,263,BOT,4,Meia,6,15.14,0.0,9.08,12,0.0,False,1.0,19.0,8.0,5.0,8.0,5.0,7.0,,,,,,,2.0,1.0,,,,,
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,Técnico,6,8.78,-0.57,5.58,18,6.18,True,,,,,,,,,,,,,,,,,,9.0,,
104693,Newton,263,BOT,4,Meia,6,4.18,-0.84,1.94,7,-1.0,True,2.0,8.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,Atacante,6,4.27,-0.5,1.78,8,0.0,True,2.0,6.0,4.0,,,1.0,1.0,,,,,,,,,,,,,
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,4.0,30.0,26.0,1.0,8.0,22.0,1.0,1.0,,,,,,,1.0,,,,,
103179,Chris Ramos,263,BOT,5,Atacante,6,5.37,-0.75,0.37,3,0.0,True,1.0,,1.0,,3.0,,,,,,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,Zagueiro,6,6.71,0.0,3.21,11,0.0,False,3.0,9.0,6.0,,2.0,10.0,,1.0,,,,,4.0,,,,,,,
78605,Gabriel,280,RBB,4,Meia,6,5.17,-0.6,3.17,16,0.9,True,5.0,22.0,13.0,5.0,2.0,8.0,2.0,,,,,1.0,,,,,,,,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0.0,False,1.0,,,,,,,,,13.0,8.0,,2.0,,,,,,,
103295,Eric Ramires,280,RBB,4,Meia,6,2.32,-0.4,0.47,11,0.2,True,1.0,3.0,7.0,,1.0,4.0,,,1.0,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,6,13.92,-0.34,7.52,16,10.2,True,9.0,31.0,32.0,3.0,10.0,22.0,3.0,2.0,,,,,6.0,2.0,2.0,,,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,6,6.49,-0.8,4.45,9,3.7,True,1.0,7.0,7.0,2.0,3.0,4.0,,2.0,1.0,,,,3.0,2.0,,,,,,
108133,Isidro Pitta,280,RBB,5,Atacante,6,6.22,-1.19,4.2,17,5.9,True,2.0,2.0,19.0,6.0,22.0,10.0,5.0,8.0,1.0,,,,,2.0,,,1.0,,,
146375,Kadir,263,BOT,5,Atacante,6,5.06,0.0,2.4,8,0.0,False,,4.0,13.0,3.0,7.0,6.0,,1.0,,,,,,1.0,,,,,,
142484,Barrera,263,BOT,4,Meia,6,6.45,0.0,2.62,10,0.0,False,,5.0,8.0,5.0,2.0,5.0,1.0,,,,,,,,1.0,,,,,
105213,Sant Anna,280,RBB,2,Lateral,6,8.88,-0.39,6.23,7,4.4,True,1.0,7.0,7.0,3.0,1.0,4.0,,2.0,,,,,5.0,1.0,,,,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,6,6.8,-1.08,4.33,16,-0.1,True,2.0,20.0,12.0,4.0,6.0,11.0,,1.0,,,,,6.0,,,,,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,6,5.62,0.0,3.45,12,0.0,False,2.0,9.0,8.0,1.0,7.0,5.0,1.0,,,,,,3.0,,,,,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,6,4.14,-0.02,1.06,14,0.0,True,,5.0,1.0,6.0,4.0,11.0,,3.0,,,,,,,,,2.0,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,6,5.18,-1.17,2.9,15,1.4,True,4.0,14.0,28.0,2.0,3.0,6.0,,,,,,,6.0,,,1.0,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,6,4.32,0.0,2.54,11,0.0,False,2.0,12.0,13.0,1.0,9.0,5.0,,1.0,,,,,,1.0,,,,,,
100695,Fernando,280,RBB,5,Atacante,6,6.69,1.77,5.0,8,16.1,True,,7.0,5.0,2.0,1.0,8.0,2.0,2.0,,,,,,1.0,1.0,,,,,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,Meia,6,5.7,-0.23,2.78,14,0.0,True,1.0,15.0,15.0,4.0,2.0,5.0,1.0,,,,,,,1.0,,,,,,
104588,Fabrício,280,RBB,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.6,0.0,1.4,3,0.0,False,,1.0,1.0,,,,,,,,,,,,1.0,,,,,
107236,Vanderlan,280,RBB,2,Lateral,6,4.41,-0.18,-0.3,1,-0.3,True,1.0,,1.0,,,,,,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,6,10.4,-0.51,6.67,16,8.3,True,4.0,22.0,32.0,12.0,20.0,31.0,4.0,6.0,,,,,,2.0,,,,,,
111760,Fabinho,280,RBB,4,Meia,6,2.04,0.0,-0.08,5,0.0,False,,2.0,8.0,,,4.0,,,,,,,,,,1.0,,,,
113157,Nathan Mendes,287,VIT,2,Lateral,5,7.52,0.0,5.02,12,0.0,False,3.0,21.0,14.0,,1.0,10.0,,,,,,,5.0,1.0,,,,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,6,6.33,0.0,3.84,14,0.0,False,3.0,12.0,14.0,9.0,14.0,13.0,,5.0,,,,,,3.0,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,3.65,0.24,1.58,14,2.0,True,4.0,13.0,15.0,1.0,1.0,18.0,,,,,,,,,,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,2.0,10.0,10.0,,2.0,6.0,,,,,,,3.0,,,1.0,,,,
72605,Vitor Hugo,282,CAM,3,Zagueiro,6,8.67,2.57,4.5,6,14.5,True,1.0,5.0,2.0,,2.0,3.0,1.0,,,,,,2.0,,,,,,,
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0.0,False,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,
132580,Vinicinho,280,RBB,5,Atacante,6,4.27,0.0,2.48,8,0.0,False,,8.0,1.0,1.0,,14.0,,1.0,,,,,,,,,,,,
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,28.0,16.0,5.0,18.0,27.0,2.0,12.0,,,,,,1.0,4.0,,,,,
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,,10.0,8.0,1.0,2.0,14.0,1.0,3.0,,,,,,2.0,,,,,,
39656,Alan Franco,282,CAM,4,Meia,6,4.99,0.0,2.42,15,0.0,False,3.0,23.0,23.0,2.0,3.0,4.0,,1.0,,,,,,1.0,,,,,,
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,,20.0,13.0,2.0,3.0,18.0,,3.0,,,,,2.0,2.0,,1.0,,,,
68920,Dudu,282,CAM,5,Atacante,6,6.58,0.0,2.78,12,0.0,False,,2.0,2.0,6.0,4.0,9.0,2.0,,,,,,,,,,,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,,,,,,,,,,,,,,,,,,1.0,,
87999,Gustavo Scarpa,282,CAM,4,Meia,5,7.06,0.0,3.09,10,0.0,False,,3.0,2.0,2.0,7.0,6.0,1.0,,,,,,,1.0,1.0,,,,,
91607,Rony,277,SAN,5,Atacante,6,5.55,-0.38,2.22,13,3.0,True,3.0,13.0,18.0,2.0,5.0,24.0,,5.0,,,,,,,,,,,,
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0.0,False,6.0,16.0,15.0,,2.0,14.0,1.0,1.0,,,,,2.0,,,,,,,
100084,Igor Gomes,282,CAM,4,Meia,6,3.72,0.0,-0.14,5,0.0,False,1.0,,4.0,,,3.0,,,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,6,9.21,0.0,5.24,7,0.0,False,2.0,13.0,5.0,3.0,4.0,12.0,1.0,1.0,,,,,,,,,,,,
