atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,Atacante,5,10.88,0.0,7.3,6,0,False,,5.0,9.0,4.0,5.0,13.0,3.0,3.0,,,,,,,,,,,,
110605,Vinícius Balieiro,315,CHA,4,Meia,6,4.44,0.0,2.0,2,0,False,,2.0,,,,2.0,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,Atacante,6,2.71,-0.31,1.57,10,0,True,1.0,2.0,5.0,3.0,2.0,4.0,1.0,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,Técnico,7,9.9,-0.97,5.51,9,0,True,,,,,,,,,,,,,,,,,,,3.0,
141594,Pedro Gabriel,284,GRE,2,Lateral,3,5.59,0.85,4.1,8,0,True,3.0,6.0,12.0,3.0,1.0,2.0,,,1.0,,,,,,,,4.0,,,
142257,Luis Eduardo,284,GRE,3,Zagueiro,7,1.73,-0.27,-0.3,1,0,True,,,1.0,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,Técnico,7,12.06,-0.44,6.38,8,0,True,,,,,,,,,,,,,,,,,,,5.0,
107256,Zé Vitor,287,VIT,4,Meia,3,4.56,-1.14,3.3,8,0,True,3.0,12.0,20.0,1.0,4.0,12.0,1.0,,,,,,,1.0,,,,,,
147192,Claudinho,293,CAP,2,Lateral,7,1.12,0.12,0.5,1,0,True,,,1.0,,1.0,,,,,,,,,,,,,,,
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107871,Wermeson,315,CHA,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,Atacante,7,8.37,-0.78,6.49,8,0,True,1.0,6.0,6.0,6.0,2.0,16.0,3.0,1.0,1.0,,,,,,,,,,,
109573,Martinelli,266,FLU,4,Meia,5,5.25,0.0,1.97,11,0,False,3.0,8.0,18.0,4.0,6.0,7.0,,,1.0,,,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,Lateral,6,3.99,-0.58,1.28,5,0,True,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,,
101820,Mayk,364,REM,2,Lateral,7,6.04,-0.43,3.07,8,0,True,,11.0,2.0,,2.0,4.0,,,,,,,,,,,1.0,,,
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.64,0.64,2.0,1,0,True,,1.0,,,,1.0,,,,,,,,,,,,,,
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.79,0.0,2.4,1,0,False,,2.0,2.0,,,,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,Atacante,6,2.77,-0.13,0.41,8,0,True,,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123016,David Braga,364,REM,4,Meia,6,3.6,-0.22,1.98,5,0,True,1.0,6.0,2.0,,,5.0,,,,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,Atacante,6,3.0,0.0,0.85,2,0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,Atacante,6,0.66,0.0,-0.53,3,0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141795,Kauan Coutinho,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.83,0.0,2.3,1,0,False,,1.0,,,1.0,,,,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,Atacante,6,1.67,0.28,1.07,3,0,True,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
149991,David,294,CFC,5,Atacante,6,0.92,-0.08,0.0,1,0,True,,,,,,,,,,,,,,,,,,,,
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.08,0.18,5.49,6,0,True,,,,,,,,,,,,,,,,,,,2.0,
150197,Osorio,276,SAO,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,Técnico,7,7.25,0.41,3.18,6,0,True,,,,,,,,,,,,,,,,,,,,
130233,Iuri,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
85465,Alex Santana,264,COR,4,Meia,6,4.02,0.0,0.8,1,0,False,,,,,1.0,,,,,,,,,,,,,,,
143253,Wendell,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150757,Samuel Pierri,277,SAN,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130399,Igor Felisberto,276,SAO,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146701,Benjamin Arhin,285,INT,4,Meia,6,1.73,-0.27,-0.3,1,0,True,,,1.0,,,,,,,,,,,,,,,,,
132750,João Pedro,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150825,Breno,280,RBB,3,Zagueiro,6,0.92,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
150826,Nícollas,264,COR,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143255,Kauan Vitor,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,Meia,6,2.73,1.21,3.1,2,0,True,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
129665,Pablo,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142868,Johnny,262,FLA,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145660,Luiz Felipe,285,INT,2,Lateral,6,0.92,-0.08,0.0,1,0,True,,,,,,,,,,,,,,,,,,,,
150952,Arthur Monteiro,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,Atacante,7,17.23,1.0,8.47,14,0,True,1.0,9.0,9.0,5.0,5.0,16.0,9.0,3.0,3.0,,1.0,,,,1.0,,,,,
147877,Cauan Farias,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
148092,Vitor Ramon,284,GRE,2,Lateral,6,1.0,0.0,0.2,1,0,True,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,Atacante,7,8.02,-1.19,4.85,16,0,True,1.0,10.0,12.0,8.0,12.0,13.0,4.0,15.0,3.0,1.0,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,6,6.65,0.0,2.21,9,0,False,1.0,7.0,11.0,1.0,2.0,4.0,,1.0,,,,,,1.0,,,2.0,,,
144898,Vitinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,Meia,7,10.08,0.21,6.31,15,0,True,1.0,22.0,17.0,3.0,5.0,21.0,5.0,4.0,2.0,,,,,,,,,,,
150959,Davizinho,277,SAN,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,Atacante,7,8.33,-1.71,4.5,13,0,True,1.0,3.0,4.0,5.0,6.0,23.0,2.0,1.0,3.0,,,,,,1.0,,,,,
141606,Hugo Leonardo,276,SAO,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,Goleiro,7,8.1,-0.71,3.57,14,0,True,1.0,,,,,1.0,,,,,,35.0,15.0,,,,4.0,,,
147792,Koné,275,PAL,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,Goleiro,7,7.53,-0.42,3.69,16,0,True,,,,,,2.0,,,,,,43.0,18.0,,,,4.0,,,
144255,João Alencar,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.96,0.0,4.51,9,0,False,,,,,,,,,,,,,,,,,,,1.0,
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.19,-0.28,2.37,13,0,True,3.0,,,1.0,,1.0,,,,,,30.0,21.0,1.0,,,3.0,,,
72294,Everson,282,CAM,1,Goleiro,7,8.8,-0.71,3.93,16,0,True,,,,,,5.0,,,1.0,,,48.0,22.0,,,,3.0,,,
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
63007,Neymar,277,SAN,4,Meia,5,18.96,-1.36,8.42,8,0,True,5.0,5.0,12.0,5.0,10.0,36.0,4.0,6.0,1.0,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.92,-1.3,2.39,16,0,True,1.0,1.0,1.0,,,2.0,,,,,,44.0,25.0,,,,1.0,,,
92171,Arthur Cabral,263,BOT,5,Atacante,7,13.48,2.91,7.19,12,0,True,2.0,7.0,18.0,5.0,11.0,15.0,7.0,1.0,1.0,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.75,0.24,2.25,15,0,True,4.0,10.0,6.0,4.0,4.0,5.0,,,,,,,,1.0,,,3.0,,,
68952,Marinho,287,VIT,5,Atacante,6,5.76,0.0,2.0,4,0,False,,3.0,2.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,,
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0,False,,,,,,2.0,,,,,,12.0,10.0,,,,,,,
101727,Matheuzinho,264,COR,2,Lateral,7,9.68,-1.64,4.49,11,0,True,2.0,22.0,14.0,,3.0,7.0,1.0,3.0,,,,,,,,1.0,3.0,1.0,,
68685,Alan Patrick,285,INT,4,Meia,6,7.65,0.0,4.53,12,0,False,,9.0,5.0,1.0,9.0,20.0,3.0,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,Meia,7,6.31,0.59,2.58,15,0,True,,5.0,6.0,5.0,4.0,10.0,2.0,,1.0,,1.0,,,,,,,1.0,,
37656,Fábio,266,FLU,1,Goleiro,7,9.97,0.99,4.33,16,0,True,1.0,,,,,4.0,,,,,,58.0,21.0,1.0,,,3.0,,,
68996,Willian José,265,BAH,5,Atacante,2,7.94,-0.21,2.59,14,0,True,,2.0,11.0,4.0,6.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,7,2.61,-0.13,1.38,4,0,True,1.0,4.0,,,,1.0,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,Atacante,2,8.25,0.54,3.94,15,0,True,2.0,19.0,15.0,8.0,3.0,34.0,,9.0,1.0,,2.0,,,1.0,1.0,,,,,
105436,Carrascal,262,FLA,4,Meia,7,10.16,-2.04,4.91,11,0,True,1.0,12.0,7.0,3.0,7.0,12.0,2.0,,1.0,,,,,,2.0,,,1.0,,
105949,Rochet,285,INT,1,Goleiro,6,6.28,0.0,3.33,11,0,False,1.0,3.0,,,,1.0,,,,,,22.0,11.0,,,,3.0,,,
100898,Vitinho,263,BOT,2,Lateral,7,9.27,-0.63,4.98,13,0,True,3.0,31.0,13.0,,2.0,11.0,,,2.0,,,,,,1.0,,1.0,,,
96591,Renan Lodi,282,CAM,2,Lateral,7,10.91,0.72,4.95,15,0,True,2.0,19.0,27.0,4.0,9.0,37.0,,6.0,2.0,,1.0,,,,1.0,,3.0,1.0,,
91101,Ronaldo,265,BAH,1,Goleiro,5,7.57,0.0,5.03,7,0,False,2.0,,,,,1.0,,,,,,19.0,3.0,,,,3.0,,,
98517,Jean Lucas,265,BAH,4,Meia,7,10.09,0.0,5.86,14,0,False,2.0,30.0,23.0,3.0,8.0,14.0,2.0,1.0,2.0,,,,,,1.0,,,,,
85425,João Paulo,265,BAH,1,Goleiro,6,5.17,0.0,0.7,1,0,False,1.0,,,,,1.0,,,,,,4.0,4.0,,,,,,,
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.73,0.0,4.54,14,0,False,1.0,12.0,11.0,12.0,5.0,32.0,1.0,6.0,1.0,,,,,,1.0,,,,,
61987,Alex Sandro,262,FLA,2,Lateral,7,8.91,-0.59,3.94,11,0,True,2.0,13.0,15.0,,1.0,9.0,,,,,,,,,,,5.0,,,
80313,Gilberto,265,BAH,2,Lateral,7,6.2,0.22,2.4,6,0,True,,6.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,Zagueiro,6,10.68,-0.42,5.12,11,0,True,4.0,24.0,19.0,5.0,5.0,,1.0,,2.0,,,,,,,,1.0,1.0,,
104783,Acevedo,265,BAH,4,Meia,7,7.83,0.07,5.16,14,0,True,5.0,41.0,33.0,5.0,5.0,19.0,,,,,,,,,2.0,,,,,
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97868,Iago,265,BAH,2,Lateral,7,4.76,-0.81,2.2,2,0,True,,,2.0,,,,,,,,,,,,,,1.0,,,
98022,Erick,265,BAH,4,Meia,3,6.07,-0.51,3.84,13,0,True,3.0,18.0,16.0,1.0,2.0,12.0,2.0,,,,,,,,2.0,,,,,
98484,Kanu,265,BAH,3,Zagueiro,2,3.87,-0.8,1.0,2,0,True,2.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,
101314,Ademir,265,BAH,5,Atacante,2,5.47,-0.11,1.64,15,0,True,,6.0,9.0,4.0,2.0,20.0,,2.0,,,2.0,,,,,,,,,
91772,David Duarte,265,BAH,3,Zagueiro,6,5.43,0.05,2.96,9,0,True,1.0,10.0,7.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,
107173,Michel Araújo,265,BAH,4,Meia,6,2.72,0.0,0.78,11,0,False,,6.0,8.0,1.0,2.0,5.0,,3.0,,,,,,,,,,1.0,,
106822,Rodrigo Nestor,265,BAH,4,Meia,3,3.99,-0.33,0.8,9,0,True,3.0,3.0,6.0,1.0,6.0,3.0,,,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,2,3.91,0.0,1.63,14,0,False,3.0,3.0,10.0,,,11.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,,
105373,Gabriel Xavier,265,BAH,3,Zagueiro,6,6.36,0.0,3.7,6,0,False,1.0,5.0,2.0,,1.0,1.0,,,,,,,,,,,3.0,,,
106323,Caio Alexandre,265,BAH,4,Meia,6,4.4,0.0,1.24,10,0,False,1.0,7.0,11.0,,1.0,11.0,,,,,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
111829,Kayky,285,INT,5,Atacante,6,3.63,0.0,1.27,6,0,False,,2.0,,3.0,,2.0,,,,,,,,,,,,,,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,Atacante,2,7.05,0.95,3.13,9,0,True,1.0,1.0,6.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,,,
123360,Cauly,276,SAO,4,Meia,6,6.58,0.17,2.91,12,0,True,,13.0,11.0,2.0,3.0,12.0,1.0,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,Lateral,3,8.9,-0.15,3.74,13,0,True,3.0,14.0,17.0,,4.0,5.0,2.0,,2.0,,,,,1.0,,,1.0,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107231,Danilo Santos,263,BOT,4,Meia,6,15.14,0.0,9.08,12,0,False,1.0,19.0,8.0,5.0,8.0,5.0,7.0,,2.0,,,,,,1.0,,,,,
68806,Neto,263,BOT,1,Goleiro,7,7.56,-0.96,3.62,8,0,True,,,,,,1.0,,,,,,28.0,13.0,,,,1.0,,,
97468,Marçal,263,BOT,2,Lateral,7,6.19,0.0,2.03,3,0,False,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,Atacante,6,5.66,0.0,1.6,5,0,False,2.0,1.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.67,-0.24,5.56,15,0,True,,,,,,,,,,,,,,,,,,,6.0,
124481,Mateo Ponte,263,BOT,2,Lateral,3,4.92,-0.79,2.57,7,0,True,3.0,4.0,5.0,,,7.0,,,1.0,,,,,,1.0,,1.0,,,
111831,Matheus Martins,263,BOT,5,Atacante,5,7.32,0.0,5.12,13,0,False,1.0,10.0,7.0,8.0,5.0,12.0,4.0,,,,,,,,1.0,,,,,
98280,Bastos,263,BOT,3,Zagueiro,5,3.75,0.0,0.78,5,0,False,1.0,4.0,7.0,,,2.0,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,Meia,6,9.22,-0.55,5.29,14,0,True,2.0,5.0,5.0,9.0,13.0,13.0,3.0,6.0,2.0,,,,,,3.0,,,,,
95799,Artur,276,SAO,5,Atacante,7,9.91,0.69,5.86,12,0,True,1.0,13.0,4.0,10.0,9.0,14.0,2.0,1.0,2.0,,1.0,,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0,False,,2.0,,,,3.0,,,1.0,,,,,,,,,,,
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,7,6.42,0.35,2.21,7,0,True,1.0,7.0,5.0,,,9.0,,,,,,,,,1.0,,,,,
77485,Carrillo,264,COR,4,Meia,2,4.48,-0.91,1.56,11,0,True,3.0,12.0,23.0,,2.0,5.0,,,1.0,,,,,,,,,,,
69140,Allan,263,BOT,4,Meia,5,4.48,0.0,2.03,10,0,False,3.0,15.0,11.0,,2.0,5.0,,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,Atacante,7,4.42,-0.63,2.05,6,0,True,2.0,5.0,4.0,,,,1.0,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,Meia,7,5.52,-0.08,3.24,14,0,True,5.0,18.0,11.0,5.0,2.0,8.0,2.0,,,,,,,1.0,,,,,,
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0,False,1.0,,,,,,,,,,,13.0,8.0,,,,2.0,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
103179,Chris Ramos,263,BOT,5,Atacante,6,7.09,0.0,1.6,1,0,False,,,,,2.0,,,,,,,,,,,,,,,
104693,Newton,263,BOT,4,Meia,6,5.02,0.0,2.43,6,0,False,1.0,8.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.36,0.24,6.99,14,0,True,7.0,26.0,29.0,1.0,10.0,17.0,2.0,2.0,2.0,,,,,,2.0,,5.0,,,
107170,Jeffinho,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,Atacante,6,4.71,0.77,1.93,7,0,True,,3.0,11.0,1.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.84,0.72,5.25,16,0,True,,,,,,,,,,,,,,,,,,,7.0,
103295,Eric Ramires,280,RBB,4,Meia,7,2.46,0.2,0.25,9,0,True,1.0,2.0,5.0,,1.0,2.0,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,Meia,7,7.46,-0.08,3.13,12,0,True,1.0,7.0,9.0,2.0,3.0,16.0,,,3.0,,,,,,1.0,,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,5,4.32,0.0,2.54,11,0,False,2.0,12.0,13.0,1.0,9.0,5.0,,1.0,1.0,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,7,5.79,0.0,3.8,7,0,False,,4.0,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,,,,,2.0,,,
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.35,0.39,3.33,15,0,True,2.0,2.0,18.0,4.0,16.0,9.0,4.0,8.0,1.0,1.0,,,,,,,,,,
105213,Sant Anna,280,RBB,2,Lateral,7,9.02,0.61,6.56,5,0,True,1.0,5.0,5.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,4.0,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,6,5.62,0.0,3.45,12,0,False,2.0,9.0,8.0,1.0,7.0,5.0,1.0,,,,,,,,,,3.0,,,
142484,Barrera,263,BOT,4,Meia,6,4.6,0.0,1.61,9,0,False,,4.0,8.0,4.0,2.0,3.0,,,,,,,,,1.0,,,,,
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.71,0.0,4.7,11,0,False,3.0,19.0,14.0,,1.0,9.0,,,1.0,,,,,,,,4.0,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.77,0.49,4.5,14,0,True,1.0,18.0,10.0,4.0,6.0,11.0,,1.0,,,,,,,,,5.0,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,6,4.16,-0.71,1.34,12,0,True,,4.0,1.0,6.0,3.0,10.0,,3.0,,1.0,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,Zagueiro,3,6.71,0.18,3.21,11,0,True,3.0,9.0,6.0,,2.0,10.0,,1.0,,,,,,,,,4.0,,,
104588,Fabrício,280,RBB,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.16,-0.85,3.59,13,0,True,2.0,12.0,12.0,7.0,13.0,12.0,,5.0,2.0,,,,,,,,,,,
100695,Fernando,280,RBB,5,Atacante,6,4.04,1.41,2.4,6,0,True,,4.0,2.0,1.0,,6.0,,2.0,1.0,,,,,,,,,,,
107236,Vanderlan,280,RBB,2,Lateral,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.49,0.58,2.49,13,0,True,4.0,11.0,25.0,1.0,2.0,5.0,,,,,,,,,,,5.0,1.0,,
111760,Fabinho,280,RBB,4,Meia,5,2.04,0.0,-0.08,5,0,False,,2.0,8.0,,,4.0,,,,,,,,,,,,1.0,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,5,4.6,0.0,1.4,3,0,False,,1.0,1.0,,,,,,,,,,,,1.0,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,6,6.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,Meia,6,6.57,-0.18,3.24,12,0,True,1.0,15.0,15.0,4.0,2.0,5.0,1.0,,1.0,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,6,10.91,1.65,6.56,15,0,True,4.0,21.0,30.0,12.0,18.0,29.0,4.0,4.0,1.0,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,Zagueiro,7,5.6,-0.45,2.65,9,0,True,2.0,12.0,5.0,1.0,2.0,5.0,,,,,,,,1.0,,,1.0,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,4.43,0.0,1.7,12,0,False,4.0,12.0,14.0,1.0,1.0,17.0,,,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,Meia,5,7.06,0.0,3.09,10,0,False,,3.0,2.0,2.0,7.0,6.0,1.0,,1.0,,,,,,1.0,,,,,
98909,Cuello,282,CAM,5,Atacante,7,9.87,-0.21,6.46,15,0,True,,26.0,11.0,5.0,16.0,21.0,2.0,11.0,1.0,,,,,,4.0,,,,,
132580,Vinicinho,280,RBB,5,Atacante,6,4.27,0.0,2.48,8,0,False,,8.0,1.0,1.0,,14.0,,1.0,,,,,,,,,,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,Zagueiro,7,5.24,0.0,2.88,14,0,True,5.0,16.0,14.0,,2.0,12.0,1.0,1.0,,,,,,,,,2.0,,,
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0,False,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,
39656,Alan Franco,282,CAM,4,Meia,7,5.33,-0.4,2.53,14,0,True,3.0,22.0,21.0,2.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,
91607,Rony,277,SAN,5,Atacante,7,5.26,0.0,1.86,11,0,False,3.0,9.0,15.0,1.0,4.0,21.0,,4.0,,,,,,,,,,,,
68920,Dudu,282,CAM,5,Atacante,6,6.58,0.0,2.78,12,0,False,,2.0,2.0,6.0,4.0,9.0,2.0,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,6,7.92,-0.6,2.7,6,0,True,2.0,7.0,8.0,,2.0,3.0,,,,,,,,,,,2.0,1.0,,
