atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_A,scout_FS,scout_FD,scout_FT,scout_G,scout_I,scout_V,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.53,0.0,2.8,8,0.0,False,3.0,,,,1.0,7.0,5.0,,1.0,7.0,,1.0,,1.0,,,,,,
98672,Savarino,266,FLU,4,Meia,7,9.0,0.0,5.0,15,0.0,False,2.0,,,,,5.0,6.0,13.0,2.0,13.0,10.0,3.0,3.0,6.0,,,,,,
97468,Marçal,263,BOT,2,Lateral,6,6.73,-0.06,3.22,5,5.0,True,1.0,,,,2.0,4.0,7.0,1.0,,,2.0,,,,,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0.0,False,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
104191,Raul,263,BOT,1,Goleiro,6,5.49,0.0,3.71,7,0.0,False,1.0,30.0,13.0,,,,,,,2.0,,,,,,,,,,
104693,Newton,276,SAO,4,Meia,6,4.18,0.0,1.94,7,0.0,False,2.0,,,,,8.0,3.0,1.0,,5.0,1.0,,,,,,,,,
111831,Matheus Martins,263,BOT,5,Atacante,6,7.08,-0.12,4.63,15,1.2,True,1.0,,,,,10.0,9.0,6.0,,15.0,9.0,1.0,4.0,,,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,6,5.68,-0.36,2.13,10,-0.3,True,1.0,,,,,10.0,9.0,,,14.0,,1.0,,,,,,,,
107231,Danilo,263,BOT,4,Meia,6,14.48,-0.66,8.47,13,1.2,True,1.0,,,,,20.0,9.0,8.0,2.0,5.0,5.0,1.0,7.0,,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,6,2.63,0.0,0.01,8,0.0,False,1.0,,,,,,5.0,1.0,,4.0,,,,2.0,,,,,,
78605,Gabriel,280,RBB,4,Meia,6,5.17,0.0,3.17,16,0.0,False,5.0,,,1.0,,22.0,13.0,2.0,,8.0,5.0,,2.0,,,,,,,
39850,Vagner Mancini,280,RBB,6,Técnico,6,8.75,-0.03,5.57,19,5.31,True,,,,,,,,,,,,,,,9.0,,,,,
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0.0,False,1.0,13.0,8.0,,2.0,,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,6,13.39,-0.53,7.41,17,5.6,True,9.0,,,,7.0,32.0,35.0,10.0,2.0,22.0,3.0,2.0,3.0,2.0,,,,,,
100695,Fernando,280,RBB,5,Atacante,6,5.37,-1.32,4.89,9,4.0,True,,,,,,8.0,6.0,3.0,1.0,8.0,3.0,1.0,2.0,2.0,,,,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,Atacante,6,8.98,-0.99,5.52,16,1.2,True,1.0,,,,,14.0,7.0,12.0,2.0,21.0,13.0,,3.0,1.0,,,,,1.0,
103295,Eric Ramires,280,RBB,4,Meia,6,2.19,-0.13,0.41,12,-0.3,True,1.0,,,,,3.0,8.0,1.0,,4.0,,,,,,,,,1.0,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,Meia,6,7.56,0.46,2.86,15,4.7,True,3.0,,,,,8.0,11.0,5.0,3.0,21.0,4.0,1.0,,,,,,,,
146375,Kadir,263,BOT,5,Atacante,6,4.15,-0.91,2.12,9,-0.1,True,1.0,,,,,5.0,15.0,7.0,1.0,6.0,3.0,,,1.0,,,,,,
105213,Sant'Anna,280,RBB,2,Lateral,6,8.88,0.0,6.23,7,0.0,False,1.0,,,,5.0,7.0,7.0,1.0,1.0,4.0,3.0,,,2.0,,,,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,6,4.21,0.07,1.04,15,0.8,True,,,,,,5.0,1.0,5.0,,11.0,6.0,,,3.0,,2.0,,,,
142484,Barrera,263,BOT,4,Meia,6,6.45,0.0,2.62,10,0.0,False,,,,,,5.0,8.0,2.0,,5.0,5.0,1.0,1.0,,,,,,,
142877,Villalba,263,BOT,5,Atacante,6,4.08,-0.19,1.55,9,-0.3,True,2.0,,,,,6.0,5.0,,,1.0,,,1.0,,,,,,,
87225,Pedro Henrique,280,RBB,3,Zagueiro,6,6.81,0.1,3.33,12,4.7,True,3.0,,,,5.0,9.0,7.0,2.0,,10.0,,,,1.0,,,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,6,4.32,0.0,2.54,11,0.0,False,2.0,,,,,12.0,13.0,9.0,1.0,5.0,1.0,,,1.0,,,,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,6,6.14,0.52,3.66,13,6.2,True,2.0,,,,4.0,10.0,9.0,7.0,,5.0,1.0,,1.0,,,,,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,6,7.36,0.56,4.31,17,4.0,True,3.0,,,,7.0,20.0,12.0,6.0,,11.0,4.0,,,1.0,,,,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,6,6.02,0.84,3.14,16,6.7,True,4.0,,,,7.0,15.0,29.0,3.0,,7.0,2.0,,,,,,1.0,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,6,9.81,-0.59,6.48,17,3.5,True,5.0,,,,,24.0,35.0,23.0,2.0,31.0,12.0,,4.0,6.0,,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,7,5.97,-0.52,4.05,10,0.5,True,1.0,,,,3.0,7.0,8.0,4.0,2.0,4.0,2.0,,,2.0,,,,,1.0,
108133,Isidro Pitta,280,RBB,5,Atacante,6,5.54,-0.68,4.01,18,0.8,True,2.0,,,,,2.0,19.0,23.0,2.0,10.0,6.0,,5.0,8.0,,1.0,,,1.0,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.6,0.0,1.4,3,0.0,False,,,,,,1.0,1.0,,,,,1.0,,,,,,,,
107236,Vanderlan,280,RBB,2,Lateral,5,4.41,0.0,-0.3,1,0.0,False,1.0,,,,,,1.0,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,6,5.51,-0.82,3.68,15,1.4,True,3.0,,,,,12.0,15.0,14.0,3.0,14.0,10.0,,,5.0,,,,,,
111760,Fabinho,280,RBB,4,Meia,6,2.04,0.0,-0.08,5,0.0,False,,,,,,2.0,8.0,,,4.0,,,,,,,1.0,,,
122394,Gustavinho,280,RBB,4,Meia,6,5.7,0.0,2.78,14,0.0,False,1.0,,,,,15.0,15.0,2.0,1.0,5.0,4.0,,1.0,,,,,,,
113157,Nathan Mendes,287,VIT,2,Lateral,5,7.52,0.0,5.02,12,0.0,False,3.0,,,,5.0,21.0,14.0,1.0,1.0,10.0,,,,,,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,6,5.54,-0.46,-1.0,0,-1.0,False,1.0,,,,,,,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,3.41,-0.24,1.5,15,0.4,True,5.0,,,,,14.0,17.0,1.0,,19.0,1.0,,,,,,,,,
132580,Vinicinho,280,RBB,5,Atacante,6,3.96,-0.31,2.2,9,0.0,True,,,,,,8.0,1.0,,,14.0,1.0,,,1.0,,,,,,
104588,Fabrício,280,RBB,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0.0,False,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,,,
39656,Alan Franco,282,CAM,4,Meia,6,4.99,0.0,2.42,15,0.0,False,3.0,,,,,23.0,23.0,3.0,1.0,4.0,2.0,,,1.0,,,,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
68920,Dudu,282,CAM,5,Atacante,6,6.16,0.0,2.57,13,0.0,False,,,,,,2.0,2.0,4.0,,9.0,6.0,,2.0,,,,,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,6,7.8,-0.1,3.04,9,0.8,True,2.0,,,,3.0,10.0,10.0,3.0,,6.0,,,,,,,1.0,,,
87999,Gustavo Scarpa,282,CAM,4,Meia,6,7.06,0.0,3.09,10,0.0,False,,,,,,3.0,2.0,7.0,1.0,6.0,2.0,1.0,1.0,,,,,,,
72460,Bernard,282,CAM,4,Meia,6,4.82,-0.95,3.04,17,2.0,True,,,,,,14.0,10.0,3.0,3.0,15.0,1.0,,1.0,3.0,,,,,,
72605,Vitor Hugo,282,CAM,3,Zagueiro,6,6.67,-2.0,3.86,7,0.0,True,1.0,,,,2.0,5.0,2.0,2.0,,3.0,,,1.0,,,,,,,
91607,Rony,277,SAN,5,Atacante,6,5.43,-0.12,2.21,14,2.1,True,3.0,,,,,13.0,18.0,7.0,,25.0,2.0,,,5.0,,,,,,
98909,Cuello,282,CAM,5,Atacante,5,9.41,0.0,5.95,18,0.0,False,1.0,,,,,29.0,16.0,18.0,1.0,30.0,7.0,4.0,2.0,13.0,,,,,,
105068,Reinier,282,CAM,4,Meia,6,3.99,0.0,2.54,15,0.0,False,1.0,,,,,6.0,9.0,4.0,1.0,8.0,8.0,1.0,1.0,,,,,,,
100842,Ruan,282,CAM,3,Zagueiro,6,5.71,-0.49,3.19,17,4.7,True,7.0,,,,2.0,21.0,16.0,2.0,,14.0,,,2.0,1.0,,,,,,
100084,Igor Gomes,282,CAM,4,Meia,6,5.62,1.9,1.47,6,9.5,True,1.0,,,,,1.0,4.0,,,3.0,,,1.0,,,,,,,
124661,Iván Román,282,CAM,3,Zagueiro,6,8.96,0.0,5.92,6,0.0,False,3.0,,,,3.0,11.0,12.0,2.0,,2.0,,,1.0,,,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,6,9.23,0.02,5.07,8,3.9,True,2.0,,,,,14.0,5.0,4.0,,12.0,5.0,,1.0,1.0,,,,,,
118774,Alexsander,282,CAM,4,Meia,6,4.85,-0.85,0.84,5,0.0,True,1.0,,,,,2.0,2.0,1.0,,4.0,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,Atacante,5,4.55,0.0,2.24,8,0.0,False,1.0,,,,,3.0,4.0,1.0,,7.0,3.0,,1.0,2.0,,,,,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,-0.4,3.69,16,3.0,True,3.0,,,1.0,6.0,15.0,17.0,9.0,,7.0,4.0,,,,,,,,,
107554,Natanael,282,CAM,2,Lateral,6,8.48,-0.31,4.85,13,2.2,True,,,,,2.0,22.0,14.0,4.0,2.0,24.0,2.0,,,4.0,,,1.0,,,
122990,Patrick,282,CAM,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,Técnico,6,9.61,0.01,4.17,13,4.13,True,,,,,,,,,,,,,,,1.0,,,,,
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,2.63,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
98720,Angileri,264,COR,2,Lateral,3,6.1,0.43,3.99,8,8.4,True,3.0,,,,3.0,6.0,4.0,2.0,,5.0,,,1.0,,,,,,,
101574,Hugo Souza,264,COR,1,Goleiro,7,8.68,-0.69,3.85,17,0.3,True,1.0,36.0,17.0,1.0,6.0,,,,,1.0,,,,,,,,,,1.0
102340,Cacá,287,VIT,3,Zagueiro,7,5.66,-0.4,2.96,13,1.4,True,4.0,,,1.0,5.0,6.0,7.0,1.0,,3.0,1.0,,1.0,,,,,,,
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.0,7.86,15,0.0,False,4.0,,,1.0,6.0,34.0,18.0,5.0,1.0,43.0,1.0,,2.0,4.0,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,6,5.3,0.0,2.16,5,0.0,False,3.0,,,,1.0,4.0,5.0,1.0,,7.0,,,,,,,,,,
78435,Vitinho,264,COR,5,Atacante,5,5.06,0.0,2.13,7,0.0,False,,,,,,5.0,5.0,5.0,,5.0,2.0,,,,,,,,,
85048,Memphis Depay,264,COR,5,Atacante,6,9.56,0.0,1.99,7,0.0,False,,,,,,1.0,4.0,2.0,,6.0,1.0,,1.0,2.0,,,,,,
117632,Garro,264,COR,4,Meia,7,10.36,-0.42,5.07,18,1.7,True,3.0,,,,,7.0,15.0,11.0,6.0,51.0,11.0,1.0,1.0,1.0,,,,,,
96342,Charles,264,COR,4,Meia,6,3.53,0.0,1.03,3,0.0,False,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,
69140,Allan,263,BOT,4,Meia,5,4.48,0.0,2.03,10,0.0,False,3.0,,,,,15.0,11.0,2.0,,5.0,,,,,,,,,,
97642,Félix Torres,285,INT,3,Zagueiro,6,4.93,0.22,3.53,14,4.5,True,3.0,,,,3.0,17.0,12.0,5.0,,5.0,1.0,,1.0,1.0,,,,,,
117910,Breno Bidon,264,COR,4,Meia,7,8.38,-1.16,3.88,18,-1.1,True,2.0,,,,,16.0,24.0,6.0,1.0,50.0,1.0,1.0,2.0,2.0,,,,,,
95556,Raniele,264,COR,4,Meia,6,7.78,0.06,4.11,16,3.2,True,5.0,,,,,32.0,27.0,8.0,,25.0,1.0,1.0,1.0,1.0,,,,,,
77485,Carrillo,264,COR,4,Meia,6,4.69,0.58,1.39,15,3.8,True,3.0,,,,,14.0,23.0,3.0,1.0,5.0,,,,1.0,,,,,,
145744,André,264,COR,4,Meia,7,6.91,0.05,4.34,15,4.7,True,1.0,,,,,20.0,16.0,5.0,2.0,15.0,1.0,,3.0,,,,2.0,,,
42500,Fagner,283,CRU,2,Lateral,3,5.19,-1.89,3.01,14,-0.8,True,3.0,,,,2.0,15.0,18.0,,3.0,6.0,,,,,,,,,,
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,Meia,6,9.87,1.54,4.73,13,12.4,True,3.0,,,,,22.0,16.0,1.0,3.0,13.0,5.0,,1.0,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,3.5,0.0,1.52,9,0.0,False,,,,,,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,Lateral,7,7.65,-0.41,3.01,10,0.0,True,1.0,,,,2.0,14.0,9.0,1.0,,3.0,3.0,,,1.0,,,1.0,,,
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121824,Kayke,264,COR,5,Atacante,5,3.64,0.0,1.65,6,0.0,False,,,,,,5.0,1.0,,,3.0,1.0,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,6,3.97,0.0,1.35,4,0.0,False,,,,,,4.0,2.0,,,,,,,,,,,,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,Meia,7,15.25,0.0,6.53,17,0.0,False,9.0,,,,,17.0,33.0,22.0,2.0,65.0,9.0,,4.0,5.0,,,,,2.0,
125488,João Pedro,264,COR,3,Zagueiro,6,8.84,0.0,7.7,2,0.0,False,1.0,,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,,,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.48,-0.33,1.55,6,-0.3,True,,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,7,5.14,-0.46,2.05,19,2.2,True,2.0,,,1.0,,20.0,12.0,5.0,,23.0,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.15,-0.03,4.03,12,2.4,True,2.0,,,,2.0,24.0,12.0,7.0,,5.0,,,,1.0,,,,,,
88479,Walace,287,VIT,4,Meia,6,3.96,-0.04,0.8,1,0.8,True,,,,,,,,1.0,,,,,,,,,,,,
114405,Sinisterra,283,CRU,5,Atacante,5,5.85,-0.34,3.27,8,2.4,True,,,,,,8.0,8.0,7.0,,1.0,2.0,,1.0,,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,6,3.22,0.0,0.19,14,0.0,False,5.0,,,,,5.0,8.0,2.0,,2.0,,,,,,,,,,
131967,Villarreal,283,CRU,5,Atacante,2,8.62,0.0,5.65,12,0.0,False,,,,,,11.0,9.0,11.0,1.0,15.0,5.0,1.0,3.0,2.0,,,,,,
132264,Arroyo,283,CRU,5,Atacante,2,5.37,0.11,3.2,16,1.5,True,4.0,,,,,8.0,15.0,10.0,1.0,22.0,9.0,,2.0,2.0,,,1.0,,,
93478,Wanderson,283,CRU,5,Atacante,7,4.91,1.2,1.61,16,7.7,True,,,,,,7.0,8.0,6.0,,3.0,3.0,,1.0,3.0,,,,,,
69783,Danilo,262,FLA,3,Zagueiro,6,5.86,0.0,1.38,5,0.0,False,,,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,1.0,,,
117404,Otávio,283,CRU,1,Goleiro,7,1.9,0.06,1.28,7,1.6,True,2.0,15.0,9.0,,,,,,,1.0,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,6,6.81,-0.52,4.83,10,2.7,True,2.0,,,,2.0,10.0,14.0,1.0,1.0,13.0,1.0,,2.0,,,,,,,
111690,Matheus Cunha,285,INT,1,Goleiro,6,4.64,0.0,3.23,9,0.0,False,1.0,12.0,11.0,,4.0,,,,1.0,1.0,,,,,,,,,,
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0.0,False,,,,,,,,,,1.0,,,,,,,,,,
84735,Jorginho,262,FLA,4,Meia,7,9.76,0.49,4.27,13,5.7,True,3.0,,,,,22.0,11.0,1.0,1.0,20.0,,,2.0,,,,1.0,,,
113158,Marquinhos,283,CRU,5,Atacante,6,4.24,0.24,1.5,1,1.5,True,,,,,,,,,,3.0,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.96,0.5,4.46,15,7.7,True,5.0,,,,7.0,9.0,14.0,7.0,,7.0,2.0,,2.0,,,,,,,
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,3.0,,,,6.0,18.0,6.0,2.0,2.0,9.0,,,,1.0,,,,,1.0,
87863,Arrascaeta,262,FLA,4,Meia,2,14.51,-0.21,5.4,11,1.2,True,1.0,,,,,4.0,4.0,7.0,1.0,10.0,5.0,3.0,3.0,,,,,,1.0,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122660,Japa,2305,MIR,4,Meia,7,6.93,1.0,5.75,4,7.4,True,,,,,,4.0,2.0,4.0,,8.0,2.0,,1.0,,,,,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,Goleiro,6,7.67,0.0,4.89,17,0.0,False,1.0,45.0,20.0,1.0,5.0,,,,1.0,5.0,,,,,,,,,,2.0
137542,Kaique Kenji,283,CRU,5,Atacante,6,2.43,0.0,1.44,7,0.0,False,2.0,,,,,,3.0,2.0,,2.0,2.0,,1.0,,,,,,,
90285,Bruno Henrique,262,FLA,5,Atacante,7,5.56,-0.44,2.16,13,3.2,True,2.0,,,,,7.0,12.0,6.0,2.0,10.0,3.0,,,3.0,,,,,,
96870,Emerson Royal,262,FLA,2,Lateral,2,8.32,-0.21,5.92,9,7.4,True,,,,,5.0,15.0,9.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,
82627,Luiz Araújo,262,FLA,5,Atacante,5,7.88,0.0,2.99,11,0.0,False,2.0,,,,,11.0,6.0,3.0,1.0,5.0,2.0,,1.0,1.0,,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,7,11.84,-0.16,7.44,18,8.9,True,2.0,,,,,27.0,17.0,10.0,7.0,32.0,8.0,,4.0,2.0,,,,,,
80061,Saúl,262,FLA,4,Meia,6,6.28,0.0,2.43,6,0.0,False,,,,,,7.0,3.0,,1.0,,,,,,,,,,,
99228,De la Cruz,262,FLA,4,Meia,6,4.77,0.0,1.06,9,0.0,False,2.0,,,,,4.0,7.0,2.0,,12.0,,,,,,,,,,
86757,Everton,262,FLA,5,Atacante,6,5.67,0.15,1.42,9,2.0,True,1.0,,,,,4.0,6.0,8.0,,4.0,1.0,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,Lateral,6,9.09,0.0,4.8,10,0.0,False,,,,,6.0,6.0,7.0,4.0,1.0,1.0,2.0,,,,,,,,,
96652,Allan,264,COR,4,Meia,7,2.72,-0.27,0.82,14,-0.1,True,4.0,,,,,9.0,14.0,3.0,,9.0,2.0,,,,,,1.0,,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,6,9.12,0.0,4.11,16,0.0,False,,,,,7.0,12.0,11.0,,,4.0,,2.0,1.0,1.0,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,2.44,-0.13,0.1,7,-0.1,True,1.0,,,,,,2.0,,,5.0,,,,2.0,,,,,,
109096,Plata,262,FLA,5,Atacante,6,10.96,0.0,7.01,10,0.0,False,1.0,,,,,17.0,6.0,3.0,1.0,12.0,10.0,2.0,2.0,,,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,6,2.78,-0.05,1.28,14,0.0,True,3.0,,,,,7.0,16.0,11.0,1.0,3.0,,1.0,,,,,1.0,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122320,Daniel Sales,262,FLA,2,Lateral,5,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,7,5.12,0.83,3.46,13,7.2,True,4.0,,,,5.0,13.0,11.0,,,11.0,2.0,,,,,,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140492,João Victor,262,FLA,3,Zagueiro,6,4.34,0.0,6.5,1,0.0,False,,,,,1.0,1.0,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,2,9.53,-0.35,5.7,12,3.5,True,1.0,,,,2.0,28.0,8.0,2.0,2.0,9.0,3.0,,,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,2.6,0.0,-0.3,1,0.0,False,,,,,,,1.0,,,,,,,,,,,,,
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.42,-0.1,3.25,14,0.0,True,2.0,,,,2.0,13.0,9.0,7.0,,5.0,4.0,,1.0,1.0,,,,,,
62977,Ganso,266,FLU,4,Meia,6,3.27,0.0,0.85,12,0.0,False,1.0,,,,,4.0,5.0,,,5.0,1.0,1.0,,,,,,,,
101319,Guga,266,FLU,2,Lateral,7,5.55,-0.46,3.01,12,0.2,True,2.0,,,,2.0,10.0,7.0,3.0,2.0,6.0,,,,1.0,,,,,,
99366,Luis Zubeldía,266,FLU,6,Técnico,7,9.75,-0.25,5.41,19,2.76,True,,,,,,,,,,,,,,,9.0,,,,,
73384,Samuel Xavier,266,FLU,2,Lateral,6,7.21,0.0,3.33,12,0.0,False,3.0,,,,2.0,16.0,14.0,2.0,,21.0,1.0,,,1.0,,,,,,
79631,Cano,266,FLU,5,Atacante,6,4.12,-0.17,0.96,5,2.0,True,,,,,,,,3.0,,,2.0,,,,,,,,,
82463,Otávio,266,FLU,4,Meia,6,2.51,0.0,0.32,5,0.0,False,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,
102928,Canobbio,266,FLU,5,Atacante,7,11.0,-1.77,7.59,12,3.7,True,4.0,,,,,22.0,18.0,6.0,2.0,21.0,6.0,2.0,4.0,1.0,,,1.0,,,
78117,Everaldo,265,BAH,5,Atacante,6,6.29,0.0,4.04,15,0.0,False,2.0,,,,,10.0,13.0,6.0,,16.0,3.0,1.0,4.0,1.0,,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,Atacante,6,3.71,0.12,1.08,13,1.5,True,,,,,,2.0,1.0,3.0,,11.0,3.0,,,1.0,,,,,,
86485,Keno,294,CFC,5,Atacante,6,3.45,-0.67,0.68,5,0.5,True,,,,,,,2.0,1.0,,4.0,1.0,,,,,,,,,
113034,Freytes,266,FLU,3,Zagueiro,7,4.77,0.14,2.47,16,2.0,True,3.0,,,,3.0,15.0,14.0,6.0,,9.0,,,,,,,,,,
100987,Nonato,266,FLU,4,Meia,6,5.89,-0.07,2.55,7,1.2,True,3.0,,,,,5.0,8.0,1.0,1.0,4.0,,,1.0,,,,,,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,6,10.55,0.1,6.09,12,7.6,True,,33.0,11.0,,5.0,,,,,,,,2.0,,,,,,,
132071,Serna,266,FLU,5,Atacante,6,6.02,-0.9,2.96,19,2.9,True,1.0,,,,,15.0,18.0,9.0,1.0,23.0,5.0,1.0,1.0,6.0,,,,,,
103523,Ignácio,266,FLU,3,Zagueiro,6,5.04,-0.54,1.95,8,0.0,True,1.0,,,,,7.0,6.0,3.0,,5.0,,1.0,,,,,,,,
110759,John Kennedy,266,FLU,5,Atacante,3,10.92,0.0,7.3,17,0.0,False,,,,,,13.0,19.0,9.0,1.0,8.0,16.0,1.0,9.0,2.0,,,,,,
116447,Hércules,266,FLU,4,Meia,7,6.83,-0.02,3.77,17,0.0,True,2.0,,,,,23.0,28.0,11.0,,5.0,4.0,,3.0,1.0,,,,,,
63289,Edenílson,263,BOT,4,Meia,6,6.15,0.0,3.2,14,0.0,False,1.0,,,,,6.0,10.0,2.0,2.0,4.0,2.0,,3.0,1.0,,,,,,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,3.53,0.0,0.7,3,0.0,False,1.0,,,,,2.0,3.0,,,2.0,,,,,,,,,,
