atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP
148125,Ryan Augusto,280,RBB,2,Lateral,5,3.78,0.0,3.7,5,0.0,False,,7.0,3.0,1.0,1.0,4.0,,1.0,,,,1.0,,,,,,,,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122922,Wanderson Aranha,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0.0,False,,,,,,,,,,,,1.0,,,,,,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,Lateral,2,4.74,-0.91,3.94,7,-0.3,True,2.0,5.0,11.0,3.0,1.0,2.0,,,,,,4.0,,,,,,,,
107871,Wermeson,315,CHA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,Atacante,6,3.02,-0.31,1.6,9,3.7,True,1.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,Atacante,5,10.88,0.0,7.3,6,0.0,False,,5.0,9.0,4.0,5.0,13.0,3.0,3.0,,,,,,,,,,,,
110605,Vinícius Balieiro,315,CHA,4,Meia,6,4.44,0.0,2.0,2,0.0,False,,2.0,,,,2.0,,,,,,,,,,,,,,
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130232,Caio Roque,263,BOT,2,Lateral,6,5.72,0.0,4.0,3,0.0,False,,4.0,,,,2.0,,,1.0,,,,,,,,,,,
147192,Claudinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,Atacante,6,2.9,-0.25,0.47,7,0.0,True,,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.79,0.0,2.4,1,0.0,False,,2.0,2.0,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,Técnico,7,10.87,0.92,5.86,8,8.93,True,,,,,,,,,,,,,,,,,,,3.0,
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,Técnico,7,12.5,0.56,6.62,7,7.05,True,,,,,,,,,,,,,,,,,,,5.0,
107256,Zé Vitor,287,VIT,4,Meia,7,5.7,-0.66,3.94,7,5.5,True,2.0,11.0,16.0,1.0,4.0,11.0,1.0,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,Lateral,6,4.57,-0.48,1.67,4,0.0,True,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,Atacante,7,9.15,0.06,6.83,7,10.2,True,1.0,6.0,5.0,4.0,2.0,12.0,3.0,1.0,1.0,,,,,,,,,,,
123016,David Braga,364,REM,4,Meia,6,3.82,0.0,2.35,4,0.0,False,1.0,6.0,2.0,,,4.0,,,,,,,,,,,,,,
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,Atacante,6,3.0,0.0,0.85,2,0.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,Atacante,6,1.39,0.0,0.85,2,0.0,False,,,,1.0,,1.0,,,,,,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148717,Tetê,276,SAO,5,Atacante,6,0.66,0.0,-0.53,3,0.0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,Técnico,7,6.84,-0.69,2.91,5,1.63,True,,,,,,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,Lateral,7,6.47,0.28,3.29,7,3.8,True,,10.0,2.0,,2.0,4.0,,,,,,1.0,,,,,,,,
109573,Martinelli,266,FLU,4,Meia,5,5.25,0.0,1.97,11,0.0,False,3.0,8.0,18.0,4.0,6.0,7.0,,,1.0,,,,,,,,,,,
150197,Osorio,276,SAO,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
85465,Alex Santana,264,COR,4,Meia,6,4.02,0.0,0.8,1,0.0,False,,,,,1.0,,,,,,,,,,,,,,,
141795,Kauan Coutinho,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.9,-0.95,5.47,5,3.06,True,,,,,,,,,,,,,,,,,,,1.0,
146701,Benjamin Arhin,285,INT,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130399,Igor Felisberto,276,SAO,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130233,Iuri,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.83,0.0,2.3,1,0.0,False,,1.0,,,1.0,,,,,,,,,,,,,,,
143253,Wendell,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
132750,João Pedro,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143255,Kauan Vitor,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150757,Samuel Pierri,277,SAN,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145660,Luiz Felipe,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142868,Johnny,262,FLA,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,Meia,6,1.52,0.52,1.5,1,1.5,True,,1.0,,,,,,,,,,,,,,,,,,
150826,Nícollas,264,COR,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,Meia,7,9.87,0.0,6.2,14,0.0,False,1.0,20.0,15.0,3.0,5.0,20.0,5.0,4.0,1.0,,,,,,,,,,,
149991,David,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150825,Breno,280,RBB,3,Zagueiro,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,Zagueiro,6,6.65,-0.19,2.21,9,1.4,True,1.0,7.0,11.0,1.0,2.0,4.0,,1.0,,,,2.0,1.0,,,,,,,
94154,Maycon,282,CAM,4,Meia,7,5.39,-1.11,2.38,8,0.5,True,,6.0,7.0,,2.0,5.0,1.0,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,Meia,6,7.65,-0.46,4.53,12,0.0,True,,9.0,5.0,1.0,9.0,20.0,3.0,,,,,,,,,,,,,
130847,Zé Breno,287,VIT,4,Meia,6,2.33,0.33,1.2,1,1.2,True,,1.0,1.0,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,Goleiro,7,7.95,-0.64,3.98,15,0.9,True,,,,,,2.0,,,,,,4.0,,,42.0,16.0,,,,
101254,Alef Manga,364,REM,5,Atacante,7,9.21,-0.11,5.16,15,8.0,True,1.0,10.0,11.0,8.0,12.0,12.0,4.0,15.0,3.0,,,,,,,,,1.0,,
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.47,0.0,2.6,12,0.0,False,3.0,,,1.0,,1.0,,,,,,3.0,1.0,,28.0,18.0,,,,
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0.0,False,,,,,,2.0,,,,,,,,,12.0,10.0,,,,
69012,Santos,293,CAP,1,Goleiro,7,8.81,0.23,3.72,13,6.0,True,1.0,,,,,1.0,,,,,,4.0,,,33.0,14.0,,,,
105949,Rochet,285,INT,1,Goleiro,7,6.28,-0.98,3.33,11,-0.2,True,1.0,3.0,,,,1.0,,,,,,3.0,,,22.0,11.0,,,,
63007,Neymar,277,SAN,4,Meia,7,20.32,0.48,9.06,7,10.5,True,4.0,4.0,10.0,4.0,9.0,32.0,4.0,6.0,1.0,,,,,,,,,,,
61987,Alex Sandro,262,FLA,2,Lateral,7,9.5,0.0,4.28,10,0.0,False,2.0,13.0,15.0,,1.0,8.0,,,,,,5.0,,,,,,,,
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.57,1.45,5.48,11,11.0,True,1.0,6.0,16.0,5.0,9.0,14.0,4.0,1.0,1.0,,,,,,,,,,,
97810,Erick,287,VIT,5,Atacante,7,10.04,0.0,4.75,12,0.0,False,1.0,3.0,4.0,5.0,6.0,20.0,2.0,1.0,3.0,1.0,,,,,,,,,,
105436,Carrascal,262,FLA,4,Meia,7,12.2,2.66,5.29,10,15.2,True,,12.0,4.0,3.0,7.0,12.0,2.0,,1.0,1.0,,,,,,,1.0,,,
87008,Léo Jardim,267,VAS,1,Goleiro,7,7.22,1.14,2.56,15,8.9,True,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,41.0,21.0,,,,
104758,Enzo Díaz,276,SAO,2,Lateral,6,8.63,0.15,3.9,11,2.3,True,5.0,23.0,19.0,1.0,2.0,13.0,,2.0,1.0,,,1.0,,,,,,,,
101727,Matheuzinho,264,COR,2,Lateral,7,11.32,1.9,4.79,10,12.7,True,2.0,21.0,14.0,,3.0,7.0,1.0,3.0,,,,3.0,,1.0,,,1.0,,,
96591,Renan Lodi,282,CAM,2,Lateral,7,10.19,-0.35,4.69,14,3.7,True,2.0,15.0,25.0,4.0,8.0,34.0,,5.0,2.0,1.0,,3.0,,,,,1.0,,,
37656,Fábio,266,FLU,1,Goleiro,7,8.98,-1.19,4.17,15,-0.7,True,1.0,,,,,4.0,,,,,,3.0,1.0,,52.0,20.0,,,,
72294,Everson,282,CAM,1,Goleiro,7,9.51,0.43,4.17,15,4.2,True,,,,,,5.0,,,1.0,,,3.0,,,47.0,21.0,,,,
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.1,0.92,5.16,10,7.4,True,3.0,20.0,14.0,4.0,5.0,,1.0,,2.0,,,1.0,,,,,1.0,,,
91101,Ronaldo,265,BAH,1,Goleiro,5,7.57,0.0,5.03,7,0.0,False,2.0,,,,,1.0,,,,,,3.0,,,19.0,3.0,,,,
68996,Willian José,265,BAH,5,Atacante,2,8.15,-0.23,2.73,13,1.0,True,,2.0,11.0,4.0,5.0,2.0,3.0,,1.0,,1.0,,,,,,,1.0,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.51,-0.23,2.22,14,0.4,True,4.0,8.0,5.0,4.0,4.0,5.0,,,,,,3.0,1.0,,,,,,,
100898,Vitinho,263,BOT,2,Lateral,7,9.9,0.0,5.39,12,0.0,False,3.0,31.0,13.0,,2.0,11.0,,,2.0,1.0,,1.0,,,,,,,,
109401,Erick Pulga,265,BAH,5,Atacante,7,7.71,-0.24,3.73,14,3.4,True,2.0,17.0,13.0,7.0,2.0,29.0,,9.0,1.0,1.0,2.0,,1.0,,,,,,,
77485,Carrillo,264,COR,4,Meia,6,5.39,0.75,1.79,10,5.0,True,3.0,12.0,19.0,,2.0,4.0,,,1.0,,,,,,,,,,,
98022,Erick,265,BAH,4,Meia,7,6.58,-1.52,4.13,12,3.2,True,2.0,17.0,14.0,1.0,2.0,11.0,2.0,,,2.0,,,,,,,,,,
85425,João Paulo,265,BAH,1,Goleiro,6,5.17,-1.02,0.7,1,-1.0,False,1.0,,,,,1.0,,,,,,,,,4.0,4.0,,,,
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.73,-0.2,4.54,14,1.4,True,1.0,12.0,11.0,12.0,5.0,32.0,1.0,6.0,1.0,1.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,Meia,7,7.76,-0.19,5.09,13,6.0,True,4.0,38.0,28.0,4.0,4.0,15.0,,,,2.0,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,Meia,7,5.72,0.95,2.12,14,6.2,True,,5.0,6.0,5.0,4.0,8.0,1.0,,1.0,,1.0,,,,,,1.0,,,
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
80313,Gilberto,265,BAH,2,Lateral,6,5.98,0.0,2.28,5,0.0,False,,4.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,
97868,Iago,265,BAH,2,Lateral,6,5.57,0.0,5.0,1,0.0,False,,,,,,,,,,,,1.0,,,,,,,,
98484,Kanu,265,BAH,3,Zagueiro,6,4.67,0.0,3.4,1,0.0,False,1.0,,2.0,,,,,,,,,1.0,,,,,,,,
98517,Jean Lucas,265,BAH,4,Meia,7,10.09,-0.69,5.86,14,3.9,True,2.0,30.0,23.0,3.0,8.0,14.0,2.0,1.0,2.0,1.0,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,3,3.91,-0.33,1.63,14,-1.4,True,3.0,3.0,10.0,,,11.0,,1.0,,1.0,,4.0,1.0,1.0,,,,,,
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.36,0.0,3.7,6,0.0,False,1.0,5.0,2.0,,1.0,1.0,,,,,,3.0,,,,,,,,
106323,Caio Alexandre,265,BAH,4,Meia,5,4.4,0.0,1.24,10,0.0,False,1.0,7.0,11.0,,1.0,11.0,,,,,,,,,,,,,,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.91,-0.29,5.7,14,4.54,True,,,,,,,,,,,,,,,,,,,6.0,
68806,Neto,263,BOT,1,Goleiro,7,8.52,-0.11,4.09,7,5.5,True,,,,,,1.0,,,,,,1.0,,,27.0,12.0,,,,
101314,Ademir,265,BAH,5,Atacante,6,5.58,0.24,1.64,14,2.1,True,,5.0,8.0,4.0,2.0,19.0,,2.0,,,2.0,,,,,,,,,
111829,Kayky,285,INT,5,Atacante,6,3.63,0.0,1.27,6,0.0,False,,2.0,,3.0,,2.0,,,,,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,Lateral,7,9.05,-1.1,4.04,12,-0.8,True,2.0,13.0,13.0,,3.0,5.0,2.0,,2.0,,,1.0,1.0,,,,,,,
123360,Cauly,276,SAO,4,Meia,2,6.41,-0.38,2.86,11,2.0,True,,11.0,11.0,2.0,3.0,11.0,1.0,,,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,Meia,6,2.72,-0.2,0.78,11,0.7,True,,6.0,8.0,1.0,2.0,5.0,,3.0,,,,,,,,,1.0,,,
111831,Matheus Martins,263,BOT,5,Atacante,7,7.32,-0.9,5.12,13,0.5,True,1.0,10.0,7.0,8.0,5.0,12.0,4.0,,,1.0,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,Meia,6,4.32,0.34,0.83,8,2.3,True,2.0,3.0,6.0,1.0,4.0,3.0,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,Lateral,6,6.19,-0.85,2.03,3,-0.9,True,1.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,Zagueiro,6,3.75,0.0,0.78,5,0.0,False,1.0,4.0,7.0,,,2.0,,,,,,,,,,,,,,
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,Meia,7,15.14,-0.69,9.08,12,2.0,True,1.0,19.0,8.0,5.0,8.0,5.0,7.0,,2.0,1.0,,,,,,,,,,
136955,Sanabria,265,BAH,5,Atacante,6,6.1,0.46,2.52,8,2.8,True,1.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,1.0,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,Atacante,6,5.66,0.0,1.6,5,0.0,False,2.0,1.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.71,-0.16,3.08,6,3.4,True,2.0,4.0,5.0,,,6.0,,,1.0,1.0,,1.0,,,,,,,,
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,Meia,7,9.77,-0.55,5.71,13,2.0,True,1.0,5.0,5.0,9.0,12.0,13.0,3.0,6.0,2.0,3.0,,,,,,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,Atacante,7,9.22,-1.9,5.77,11,2.0,True,,12.0,3.0,9.0,9.0,13.0,2.0,1.0,1.0,,1.0,,,,,,,,,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,6,6.07,0.0,2.08,6,0.0,False,1.0,7.0,5.0,,,9.0,,,,,,,,,,,,,,
69140,Allan,263,BOT,4,Meia,5,4.48,0.0,2.03,10,0.0,False,3.0,15.0,11.0,,2.0,5.0,,,,,,,,,,,,,,
103179,Chris Ramos,263,BOT,5,Atacante,6,7.09,0.0,1.6,1,0.0,False,,,,,2.0,,,,,,,,,,,,,,,
104191,Raul,263,BOT,1,Goleiro,6,4.55,0.0,3.15,6,0.0,False,1.0,,,,,2.0,,,,,,,,,23.0,11.0,,,,
104693,Newton,263,BOT,4,Meia,6,5.02,0.32,2.43,6,2.5,True,1.0,8.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,Atacante,6,5.05,0.0,2.78,5,0.0,False,1.0,5.0,2.0,,,,1.0,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,Meia,6,7.54,-0.57,3.35,11,-0.3,True,1.0,7.0,8.0,2.0,3.0,14.0,,,3.0,1.0,,,,,,,,,,
146375,Kadir,263,BOT,5,Atacante,2,3.94,-0.48,1.47,6,0.1,True,,3.0,10.0,1.0,4.0,6.0,,1.0,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.12,-0.35,5.11,15,2.38,True,,,,,,,,,,,,,,,,,,,6.0,
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0.0,False,,2.0,,,,3.0,,,1.0,,,,,,,,,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,Zagueiro,6,6.53,0.0,3.16,10,0.0,False,2.0,9.0,5.0,,2.0,10.0,,1.0,,,,3.0,,,,,,,,
142484,Barrera,263,BOT,4,Meia,6,4.6,0.05,1.61,9,0.8,True,,4.0,8.0,4.0,2.0,3.0,,,,1.0,,,,,,,,,,
100695,Fernando,280,RBB,5,Atacante,6,2.63,-0.44,1.36,5,1.0,True,,2.0,1.0,1.0,,6.0,,1.0,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.12,0.18,7.06,13,3.6,True,6.0,26.0,26.0,1.0,10.0,17.0,2.0,2.0,2.0,1.0,,4.0,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,5,4.32,0.0,2.54,11,0.0,False,2.0,12.0,13.0,1.0,9.0,5.0,,1.0,1.0,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.87,-0.11,1.72,11,0.5,True,,4.0,1.0,5.0,3.0,10.0,,3.0,,,,,,,,,,,,
103295,Eric Ramires,280,RBB,4,Meia,7,2.26,-0.1,0.13,8,-0.6,True,1.0,1.0,4.0,,1.0,2.0,,,,,,,,,,,,,,
107170,Jeffinho,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0.0,False,1.0,,,,,,,,,,,2.0,,,13.0,8.0,,,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.28,-1.0,3.56,11,-0.3,True,3.0,10.0,14.0,4.0,5.0,7.0,,,,,,4.0,1.0,,,,,,,
105213,Sant Anna,280,RBB,2,Lateral,5,8.41,-0.82,6.88,4,0.5,True,,4.0,2.0,1.0,,2.0,,1.0,1.0,,,3.0,,,,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,7,5.79,-0.83,3.8,7,1.0,True,,4.0,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,2.0,,,,,,,,
108133,Isidro Pitta,280,RBB,5,Atacante,7,4.96,-0.36,3.37,14,-0.5,True,2.0,1.0,16.0,4.0,15.0,7.0,4.0,8.0,1.0,,,,,,,,,1.0,,
78605,Gabriel,280,RBB,4,Meia,7,5.6,-0.57,3.28,13,3.2,True,5.0,17.0,11.0,4.0,2.0,8.0,2.0,,,,,,1.0,,,,,,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.6,0.0,1.4,3,0.0,False,,1.0,1.0,,,,,,,1.0,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.62,-0.12,3.45,12,2.5,True,2.0,9.0,8.0,1.0,7.0,5.0,1.0,,,,,3.0,,,,,,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,-0.17,2.28,12,1.1,True,4.0,11.0,25.0,1.0,2.0,5.0,,,,,,4.0,,,,,1.0,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.28,-0.09,4.39,13,2.7,True,1.0,18.0,8.0,3.0,6.0,10.0,,,,,,4.0,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.26,-1.76,6.2,14,0.4,True,4.0,21.0,29.0,12.0,15.0,26.0,3.0,4.0,1.0,,,,,,,,,,,
104588,Fabrício,280,RBB,1,Goleiro,5,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,Atacante,6,4.27,0.0,2.48,8,0.0,False,,8.0,1.0,1.0,,14.0,,1.0,,,,,,,,,,,,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.71,0.1,4.7,11,3.5,True,3.0,19.0,14.0,,1.0,9.0,,,1.0,,,4.0,,,,,,,,
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0.0,False,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,5,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111760,Fabinho,280,RBB,4,Meia,6,2.04,0.0,-0.08,5,0.0,False,,2.0,8.0,,,4.0,,,,,,,,,,,1.0,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.1,-0.73,2.5,5,0.8,True,1.0,4.0,2.0,,2.0,3.0,,,,,,1.0,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,6,6.01,0.33,3.98,12,4.0,True,1.0,12.0,10.0,7.0,13.0,11.0,,5.0,2.0,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,4.43,1.18,1.7,12,6.7,True,4.0,12.0,14.0,1.0,1.0,17.0,,,,,,,,,,,,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,Meia,6,6.75,0.0,3.22,11,0.0,False,1.0,13.0,14.0,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,
98909,Cuello,282,CAM,5,Atacante,7,10.08,0.09,6.49,14,7.7,True,,23.0,10.0,5.0,15.0,19.0,2.0,11.0,1.0,4.0,,,,,,,,,,
39656,Alan Franco,282,CAM,4,Meia,7,5.73,0.0,2.52,13,0.0,False,3.0,20.0,20.0,2.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,
100842,Ruan,282,CAM,3,Zagueiro,5,5.24,0.0,2.95,13,0.0,False,5.0,15.0,14.0,,2.0,11.0,1.0,1.0,,,,2.0,,,,,,,,
68920,Dudu,282,CAM,5,Atacante,6,6.58,0.0,2.78,12,0.0,False,,2.0,2.0,6.0,4.0,9.0,2.0,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,Lateral,7,8.23,-0.37,4.52,8,1.1,True,,12.0,12.0,2.0,2.0,12.0,,2.0,2.0,,,1.0,,,,,1.0,,,
91607,Rony,277,SAN,5,Atacante,6,5.26,-0.02,1.86,11,0.7,True,3.0,9.0,15.0,1.0,4.0,21.0,,4.0,,,,,,,,,,,,
100084,Igor Gomes,282,CAM,4,Meia,6,3.72,0.0,-0.14,5,0.0,False,1.0,,4.0,,,3.0,,,,,,,,,,,,,,
