atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_DE,scout_GS,scout_I,scout_PC,scout_GC,scout_PS,scout_V,scout_CV,scout_PP
95799,Artur,276,SAO,5,,,,,,,1.0,1.0,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,3.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,
96652,Allan,264,COR,4,,,,,1.0,,,,,,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,2.0,,,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,4.0,,,1.0,3.0,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,1.0,,
97460,João Victor,2305,MIR,3,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,,,,,1.0,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,1.0,,1.0,,4.0,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,,,,,,,1.0,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,,1.0,,,2.0,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,
97900,Vitão,262,FLA,3,,,,,,,,,1.0,,,1.0,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,2.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,
98672,Savarino,266,FLU,4,,,,,,,1.0,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,1.0,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,,,3.0,,,4.0,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,2.0,,1.0,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,1.0,,2.0,,,,,,,,
99818,Paulinho,275,PAL,5,,,,,,,,,,,1.0,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,,,,,,,,1.0,,,,,,,,,,
