atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_CA,scout_FD,scout_FF,scout_DE,scout_SG,scout_A,scout_GS,scout_I,scout_G,scout_GC,scout_FT,scout_V,scout_PC,scout_CV
97145,Villasanti,284,GRE,4,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,1.0,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,2.0,1.0,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,,,,,,,,,,,,,,1.0
97520,Shaylon,2305,MIR,4,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,2.0,,1.0,,,,,1.0,,,,,,,,,
97653,Murilo,275,PAL,3,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,1.0,,,1.0,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,1.0,,,,,1.0,,1.0,,,,,,,,,
97878,Jacy,294,CFC,3,,,,1.0,,1.0,,,,,,,,1.0,,,,,,
97899,Matheus Bahia,285,INT,2,,,,2.0,2.0,,,,,,1.0,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,1.0,,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,1.0,,,,1.0,,,,,,,,,,,
98617,Maripán,285,INT,3,,,,,1.0,,,,,,1.0,,,,,,,,,
98672,Savarino,266,FLU,4,,,,2.0,,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,2.0,,1.0,,,3.0,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,,,,,,,,,,1.0,,,,,,
99034,Elias,2305,MIR,2,,,,2.0,4.0,2.0,1.0,,,,,,,,,,,,,
99267,Pochettino,287,VIT,4,,,,,,,,,,,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,,,,3.0,2.0,,,,1.0,,1.0,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,1.0,1.0,,,,,,,,,
99789,Brenner,267,VAS,5,,,,1.0,,1.0,,,,,,,,2.0,,,,,,
99815,Arias,275,PAL,4,,,,4.0,1.0,4.0,,,,,,,,,,,,,,
