atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_PS,scout_G,scout_DE,scout_GS,scout_CA,scout_GC,scout_A,scout_I,scout_CV,scout_SG,scout_FT,scout_V,scout_PC
95556,Raniele,264,COR,4,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,1.0,,,,1.0,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,,,,,,,,,,,,1.0,,,1.0,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,
97321,Alesson,2305,MIR,5,,,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,,,,,,,,,,,,,1.0,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,
97468,Marçal,263,BOT,2,,,,,3.0,,,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,1.0,3.0,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,
97653,Murilo,275,PAL,3,,,,,,2.0,1.0,,,,,,,,,,,,,,
97735,Giovanni Pavani,364,REM,4,,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,3.0,,,2.0,2.0,,,,,,,,,,,1.0,,
97867,Léo Ortiz,262,FLA,3,,,,1.0,,,,,,,,,,,,,,1.0,,,
97878,Jacy,294,CFC,3,,,,3.0,1.0,,,3.0,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,3.0,,,,3.0,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,
98517,Jean Lucas,265,BAH,4,,,,3.0,2.0,,,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,
98873,Samuel Lino,262,FLA,5,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,
99228,De la Cruz,262,FLA,4,,,,,,,1.0,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,3.0,,,,,,,1.0,,,
99789,Brenner,267,VAS,5,,,,1.0,,,1.0,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,
99818,Paulinho,275,PAL,5,,,,,,,,,,,,,,,,,,,,,
