atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FF,scout_FS,scout_DS,scout_FD,scout_I,scout_CV,scout_PC,scout_A,scout_G,scout_CA,scout_DE,scout_GS,scout_SG,scout_FT,scout_V,scout_PS
94968,Juninho Capixaba,280,RBB,2,,,,4.0,,2.0,2.0,,,,,,,1.0,,,,,,
95332,Marcinho,315,CHA,5,,,,,,,1.0,,,,,1.0,,,,,,,,
95362,Cassierra,282,CAM,5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,2.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,3.0,,3.0,,,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,1.0,,,1.0,,,,,,,1.0,,,,,,
96652,Allan,264,COR,4,,,,2.0,1.0,,3.0,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,,,,2.0,,,2.0,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,1.0,,,2.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,2.0,,3.0,2.0,,,,,,,1.0,,,,,,
97795,Marcelinho,364,REM,2,,,,,,3.0,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,2.0,1.0,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,
97878,Jacy,294,CFC,3,,,,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,,,,,,,,,,,,,,,,
97900,Vitão,262,FLA,3,,,,,,,,,,,,,,,,,1.0,,,
97911,Lucas Silva,287,VIT,5,,,,,,,,,,,,,,1.0,,,,,,
97969,Marcos Vinícius,315,CHA,2,,,,1.0,,,2.0,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,,1.0,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,1.0,,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,3.0,2.0,3.0,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,3.0,3.0,,1.0,,,,,1.0,,,,,,,
98720,Angileri,264,COR,2,,,,,,,,,,,,,,,,,1.0,,,
98873,Samuel Lino,262,FLA,5,,,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,
99274,Alexander Barboza,263,BOT,3,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,1.0,
99552,Rossi,262,FLA,1,,,,,,,,,,,,,,,5.0,,1.0,,,
99789,Brenner,267,VAS,5,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,,2.0,3.0,,,,,,,,,,,,,
