atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_I,scout_DE,scout_GS,scout_SG,scout_CV,scout_A,scout_V,scout_G,scout_FT,scout_PC,scout_PS
97133,Dudu,315,CHA,2,,,,,1.0,,,,,,,,,,1.0,,,,,
97145,Villasanti,284,GRE,4,,,,,4.0,3.0,,1.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,2.0,,,,,,,,1.0,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,2.0,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,2.0,3.0,1.0,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,
97868,Iago,276,SAO,2,,,,,,,,1.0,,,,,1.0,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,,,,,1.0,,,2.0,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,2.0,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,,,,,,1.0,,,,1.0,,,,,,,,,,
98333,Gabriel Batista,263,BOT,1,,,,,,,,,,,5.0,2.0,,,,,,,,
98484,Kanu,265,BAH,3,,,,,,,,,,,,,,,,,,,,
98617,Maripán,285,INT,3,,,,,,2.0,,,,1.0,,,,,,,,,1.0,
98909,Cuello,282,CAM,5,,,,,1.0,2.0,5.0,,2.0,1.0,,,,,,,,,,
99274,Alexander Barboza,275,PAL,3,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,
99520,Ziyech,263,BOT,4,,,,,,,,,1.0,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,4.0,1.0,1.0,,,,,,,
99815,Arias,275,PAL,4,,,,,1.0,,1.0,2.0,,,,,,,,,,,,
