atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FD,scout_I,scout_DS,scout_FS,scout_CA,scout_A,scout_FF,scout_G,scout_DE,scout_GS,scout_PS,scout_V,scout_FT,scout_SG,scout_PC,scout_CV
97095,Carlos Cuesta,267,VAS,3,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,1.0,2.0,,4.0,3.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,,,,,,1.0,1.0,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,,1.0,1.0,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,3.0,,,2.0,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,,,,,,,,,,,,,,1.0,,
97653,Murilo,275,PAL,3,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,,,,1.0,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,,,,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,2.0,1.0,,,4.0,,,,,,,,,,1.0,,
97969,Marcos Vinícius,315,CHA,2,,,,1.0,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,,,5.0,2.0,1.0,,,1.0,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,,,,1.0,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,2.0,,,,1.0,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,,,6.0,,,,1.0,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,2.0,,,,,,,,,,,,1.0,,,
98873,Samuel Lino,262,FLA,5,,,,1.0,,,1.0,2.0,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,
99228,De la Cruz,262,FLA,4,,,,1.0,,,,1.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,,3.0,2.0,,,,,,
99789,Brenner,267,VAS,5,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,
99815,Arias,275,PAL,4,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,
99818,Paulinho,275,PAL,5,,,,,,1.0,,,,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,,2.0,2.0,,,,,,,,,,,,,
